Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1031,-1028,-2
00:05,-653,-603,17
00:10,-345,-357,18
00:15,-299,-317,17
00:20,-295,-310,17
00:25,-293,-308,15
00:30,-373,-381,11
00:35,-401,-409,7
00:40,-470,-478,5
00:45,-501,-504,2
00:50,-466,-469,0
00:55,-514,-515,-1
01:00,-598,-598,-1
01:05,-705,-713,-1
01:10,-625,-617,-3
01:15,-552,-541,-3
01:20,-580,-575,-3
01:25,-651,-636,-3
01:30,-681,-674,-3
01:35,-674,-670,-3
01:40,-664,-664,-3
01:45,-681,-677,-3
01:50,-717,-707,-3
01:55,-764,-762,-3
02:00,-924,-944,-3
02:05,-1028,-1022,-4
02:10,-888,-888,-4
02:15,-1004,-1008,-4
02:20,-1144,-1149,-4
02:25,-1218,-1224,-4
02:30,-1177,-1181,-4
02:35,-1210,-1194,-4
02:40,-1183,-1171,-4
02:45,-1146,-1139,-4
02:50,-1130,-1126,-4
02:55,-1099,-1094,-5
03:00,-1152,-1156,-3
03:05,-1193,-1179,-2
03:10,-1215,-1214,-1
03:15,-1206,-1204,0
03:20,-1210,-1210,0
03:25,-1213,-1216,0
