Time,Batteries
00:00,59
00:05,33
00:10,117
00:15,119
00:20,109
00:25,117
00:30,125
00:35,130
00:40,138
00:45,77
00:50,19
00:55,63
01:00,97
01:05,121
01:10,123
01:15,124
01:20,106
01:25,132
01:30,132
01:35,132
01:40,105
01:45,98
01:50,109
01:55,116
02:00,116
02:05,130
02:10,118
02:15,86
02:20,40
02:25,40
02:30,38
02:35,43
02:40,26
02:45,4
02:50,-6
02:55,-3
03:00,3
03:05,-42
03:10,-55
03:15,-54
03:20,-58
03:25,-69
03:30,-58
03:35,-72
03:40,-73
03:45,-70
03:50,-51
03:55,-45
04:00,-27
04:05,22
04:10,28
04:15,29
04:20,24
04:25,30
04:30,19
04:35,33
04:40,36
04:45,41
04:50,46
04:55,28
05:00,9
05:05,37
05:10,59
05:15,57
05:20,65
05:25,63
05:30,64
05:35,50
05:40,49
05:45,51
05:50,82
05:55,92
06:00,87
06:05,37
06:10,-89
06:15,-74
06:20,12
06:25,29
06:30,56
06:35,102
06:40,160
06:45,140
06:50,113
06:55,98
07:00,63
07:05,247
07:10,261
07:15,256
07:20,234
07:25,84
07:30,-64
07:35,-222
07:40,-180
07:45,-269
