Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,248,268,-2
00:05,662,689,29
00:10,806,771,38
00:15,774,731,39
00:20,768,733,39
00:25,656,605,39
00:30,512,465,37
00:35,408,373,33
00:40,237,201,30
00:45,153,128,27
00:50,136,119,24
00:55,180,165,23
01:00,139,125,24
01:05,190,171,19
01:10,101,74,18
01:15,-18,-43,18
01:20,22,1,18
01:25,60,49,19
01:30,-16,-51,19
01:35,-195,-219,19
01:40,-371,-393,19
01:45,-459,-482,19
01:50,-534,-543,19
01:55,-488,-506,19
02:00,-469,-471,19
02:05,-209,-199,14
02:10,-136,-157,14
02:15,-255,-280,14
02:20,-338,-361,14
02:25,-508,-533,14
02:30,-613,-645,16
02:35,-709,-733,19
02:40,-787,-812,17
02:45,-842,-855,16
02:50,-951,-971,16
02:55,-1015,-1036,16
03:00,-1091,-1104,15
03:05,-1058,-1076,9
03:10,-1000,-1009,10
03:15,-987,-991,9
03:20,-979,-991,9
03:25,-1004,-1016,9
03:30,-1012,-1021,10
03:35,-1031,-1040,9
03:40,-1038,-1045,9
03:45,-1051,-1063,9
03:50,-1065,-1073,9
03:55,-1053,-1062,9
04:00,-1019,-1021,9
04:05,-797,-784,9
04:10,-738,-748,9
04:15,-753,-763,9
04:20,-764,-774,9
04:25,-763,-772,9
04:30,-772,-781,9
04:35,-760,-771,9
04:40,-672,-683,9
04:45,-681,-694,9
04:50,-680,-691,9
04:55,-675,-686,9
05:00,-528,-493,14
05:05,178,188,48
05:10,665,620,57
