Time,Batteries
00:00,189
00:05,563
00:10,812
00:15,584
00:20,499
00:25,456
00:30,362
00:35,393
00:40,437
00:45,467
00:50,388
00:55,493
01:00,505
01:05,456
01:10,291
01:15,328
01:20,439
01:25,336
01:30,318
01:35,260
01:40,280
01:45,254
01:50,280
01:55,280
02:00,273
02:05,216
02:10,146
02:15,146
02:20,77
02:25,66
02:30,74
02:35,32
02:40,97
02:45,-54
02:50,-139
02:55,-140
03:00,-140
03:05,-286
03:10,-310
03:15,-286
03:20,-358
03:25,-331
03:30,-312
03:35,-296
03:40,-293
03:45,-309
03:50,-377
03:55,-155
04:00,-28
04:05,-121
04:10,63
04:15,70
04:20,-63
04:25,-153
04:30,-206
04:35,-161
04:40,-137
04:45,-123
04:50,-80
04:55,100
05:00,127
05:05,140
05:10,332
05:15,307
05:20,238
05:25,196
05:30,188
05:35,231
05:40,240
05:45,243
05:50,139
05:55,151
06:00,221
06:05,299
06:10,356
06:15,369
06:20,493
06:25,538
06:30,431
06:35,393
06:40,364
06:45,138
06:50,-101
06:55,-209
07:00,-242
07:05,-216
07:10,-283
07:15,-315
07:20,-359
