Time,Batteries
00:00,-44
00:05,-21
00:10,-111
00:15,-80
00:20,-44
00:25,36
00:30,5
00:35,-101
00:40,-150
00:45,-93
00:50,-65
00:55,39
01:00,-64
01:05,-37
01:10,-31
01:15,-17
01:20,-23
01:25,-18
01:30,-30
01:35,-85
01:40,-37
01:45,-14
01:50,2
01:55,-17
02:00,-52
02:05,-56
02:10,-46
02:15,-57
02:20,-54
02:25,-9
02:30,8
02:35,21
02:40,17
02:45,18
02:50,9
02:55,-5
03:00,8
03:05,138
03:10,114
03:15,69
03:20,87
03:25,87
03:30,19
03:35,8
03:40,18
03:45,14
03:50,30
03:55,21
