Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,151,133,12
00:05,484,529,9
00:10,754,699,47
00:15,633,575,47
00:20,646,595,47
00:25,546,493,47
00:30,353,309,46
00:35,310,264,46
00:40,255,213,46
00:45,257,215,46
00:50,199,158,46
00:55,220,180,46
01:00,277,227,46
01:05,193,125,46
01:10,92,43,46
01:15,44,-4,46
01:20,26,-16,45
01:25,1,-44,45
01:30,-31,-75,45
01:35,-21,-73,45
01:40,0,-39,46
01:45,71,27,45
01:50,92,41,45
01:55,38,-9,44
02:00,-22,-71,43
02:05,-93,-146,35
02:10,-71,-69,2
02:15,-1,3,3
