Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,204,246,-2
00:05,679,737,-2
00:10,794,793,-3
00:15,657,648,-3
00:20,528,532,-2
00:25,521,525,-2
00:30,521,467,-2
00:35,299,299,-3
00:40,240,239,-3
00:45,152,138,-3
00:50,140,145,-3
00:55,118,118,-3
01:00,193,189,-3
01:05,183,189,-2
01:10,55,55,-2
01:15,1,2,-2
01:20,29,29,-2
01:25,8,6,-2
01:30,-6,-2,-2
01:35,3,6,-2
01:40,-8,-6,-2
01:45,9,12,-2
01:50,93,77,-2
01:55,19,19,-2
02:00,-22,-37,-3
02:05,-250,-285,-5
02:10,-489,-485,-6
02:15,-543,-540,-6
02:20,-578,-571,-6
02:25,-554,-546,-6
02:30,-551,-550,-6
02:35,-545,-539,-6
02:40,-460,-450,-6
02:45,-403,-393,-6
02:50,-341,-340,-6
02:55,-372,-369,-6
03:00,-395,-400,-6
03:05,-530,-540,-6
03:10,-656,-659,-6
03:15,-755,-747,-6
03:20,-676,-675,-6
03:25,-747,-745,-6
03:30,-706,-698,-6
03:35,-644,-632,-6
03:40,-595,-584,-6
03:45,-545,-537,-6
03:50,-517,-502,-6
03:55,-478,-468,-6
04:00,-446,-420,-6
04:05,-303,-304,-3
04:10,-199,-196,-2
04:15,-182,-180,-2
04:20,-107,-107,-2
04:25,-136,-144,-2
04:30,-170,-170,-2
04:35,-147,-137,-2
04:40,-121,-114,-2
04:45,4,23,-2
04:50,130,140,-2
04:55,247,261,-2
05:00,233,226,-2
05:05,179,183,-2
05:10,238,254,-2
05:15,446,468,-2
05:20,520,529,-2
05:25,643,664,-2
05:30,761,770,-2
05:35,859,865,-2
05:40,912,920,-1
05:45,1044,1063,1
05:50,1242,1244,2
05:55,1320,1316,3
06:00,1510,1539,27
06:05,2354,2185,216
06:10,2665,2413,252
06:15,2763,2525,255
06:20,2900,2642,254
06:25,2876,2625,253
06:30,2938,2659,279
06:35,3029,2758,290
06:40,3058,2785,288
06:45,3184,2923,273
06:50,3219,2939,271
06:55,3065,2838,215
07:00,2961,2904,68
07:05,3035,2984,26
07:10,2860,2815,27
07:15,2608,2555,23
07:20,2116,2066,-4
07:25,1518,1519,-27
07:30,1150,1186,-43
07:35,1007,1069,-72
07:40,722,790,-96
07:45,330,373,-101
07:50,-97,-1,-120
07:55,-414,-296,-146
08:00,-287,-97,-145
08:05,84,104,22
08:10,103,78,-1
08:15,-210,-174,-61
08:20,-429,-355,-98
08:25,-767,-655,-139
08:30,-1222,-1013,-189
08:35,-1503,-1354,-211
08:40,-1674,-1503,-162
08:45,-1470,-1305,-141
08:50,-1337,-1197,-145
08:55,-1357,-1245,-151
09:00,-1255,-1091,-144
09:05,-935,-843,-63
09:10,-841,-756,-70
09:15,-957,-1045,-92
09:20,-1451,-1300,-106
09:25,-1496,-1441,-105
09:30,-1649,-1590,-88
09:35,-1679,-1640,-35
09:40,-1413,-1354,-45
09:45,-1362,-1312,-48
09:50,-1452,-1412,-51
09:55,-1559,-1535,-72
10:00,-1776,-1763,-73
10:05,-1988,-1882,-87
10:10,-2260,-2080,-169
10:15,-2327,-2203,-198
10:20,-2560,-2330,-216
10:25,-2496,-2267,-211
10:30,-2579,-2372,-218
10:35,-2673,-2557,-131
10:40,-2968,-2831,-141
10:45,-3180,-3041,-161
10:50,-3251,-3090,-170
10:55,-3342,-3153,-183
11:00,-3569,-3341,-209
11:05,-3708,-3514,-200
11:10,-3404,-3231,-176
11:15,-3317,-3112,-171
11:20,-3247,-3076,-174
