Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1,-24,24
00:05,102,-55,168
00:10,233,47,194
00:15,313,118,207
00:20,302,83,217
00:25,246,45,197
00:30,269,53,215
00:35,242,42,199
00:40,215,21,190
00:45,187,-2,189
00:50,161,-29,189
00:55,119,-66,184
01:00,78,-71,143
01:05,102,109,17
01:10,208,210,-5
01:15,30,-1,-5
01:20,-100,-96,-4
01:25,-104,-98,-4
01:30,-15,-2,-5
01:35,95,107,-5
01:40,110,107,-5
01:45,36,37,-6
01:50,-7,-3,-6
01:55,-52,-49,-6
02:00,-49,-49,-6
02:05,-132,-133,-6
02:10,-126,-121,-6
02:15,-121,-113,-6
02:20,-138,-152,-6
02:25,-248,-242,-6
02:30,-265,-275,-6
02:35,-309,-299,-5
02:40,-253,-224,-6
02:45,-123,-114,-6
02:50,-82,-72,-5
02:55,-32,-23,-6
03:00,-22,-19,-6
03:05,-44,-33,-6
03:10,-32,-27,-5
03:15,-43,-38,-5
03:20,-51,-45,-6
03:25,-52,-47,-6
03:30,-52,-47,-6
03:35,-51,-46,-6
03:40,-51,-45,-5
03:45,-51,-45,-5
03:50,-41,-37,-5
03:55,-38,-33,-5
04:00,-49,-51,-5
04:05,-97,-96,-5
04:10,-60,-54,-5
04:15,-56,-51,-5
04:20,-84,-84,-5
04:25,-125,-122,-5
04:30,-129,-126,-5
04:35,-63,-44,-5
04:40,-64,-58,-5
04:45,-71,-67,-5
04:50,-67,-64,-4
04:55,-67,-62,-5
05:00,-43,-50,33
05:05,254,107,181
05:10,396,219,183
05:15,441,259,183
05:20,446,257,171
05:25,345,243,102
05:30,345,247,101
05:35,331,287,38
05:40,286,277,6
05:45,199,202,1
05:50,25,26,-2
05:55,-21,-20,-4
06:00,51,56,-4
06:05,143,148,-1
06:10,234,241,0
06:15,324,337,-1
06:20,294,293,-5
06:25,-72,-79,-14
06:30,-289,-251,-30
06:35,-130,-66,-52
06:40,-47,0,-52
06:45,-113,-71,-46
06:50,-151,-127,-28
06:55,-247,-205,-42
07:00,-280,-201,-59
07:05,-32,-9,-10
07:10,-49,-52,12
07:15,-138,-162,5
07:20,-477,-446,-5
07:25,-580,-595,8
07:30,-782,-694,-91
07:35,-813,-699,-117
07:40,-902,-769,-142
07:45,-1231,-1078,-169
07:50,-1951,-1683,-263
07:55,-1942,-1661,-285
08:00,-1677,-1345,-281
08:05,-928,-749,-93
08:10,-641,-560,-75
08:15,-557,-470,-83
08:20,-676,-592,-94
08:25,-904,-797,-98
08:30,-925,-814,-99
08:35,-837,-735,-105
08:40,-1090,-976,-94
08:45,-936,-835,-90
08:50,-656,-594,-68
08:55,-713,-663,-54
09:00,-992,-882,-93
09:05,-834,-695,-123
09:10,-594,-513,-133
09:15,-623,-490,-135
09:20,-808,-669,-142
09:25,-943,-810,-140
09:30,-893,-705,-142
09:35,-692,-575,-112
09:40,-573,-493,-83
09:45,-626,-556,-79
09:50,-899,-814,-81
09:55,-1108,-1026,-82
10:00,-1159,-1060,-98
10:05,-1198,-1086,-130
10:10,-1384,-1223,-169
10:15,-1334,-1150,-163
10:20,-1132,-972,-163
10:25,-1088,-912,-163
10:30,-1134,-967,-163
10:35,-1063,-904,-163
10:40,-1042,-874,-161
10:45,-996,-834,-160
10:50,-1034,-867,-156
10:55,-911,-748,-155
11:00,-825,-656,-165
11:05,-917,-756,-179
11:10,-1132,-960,-185
11:15,-1272,-1120,-190
11:20,-1295,-1110,-182
11:25,-1111,-902,-180
11:30,-1047,-855,-178
11:35,-923,-747,-177
11:40,-1146,-949,-187
11:45,-1255,-1115,-180
11:50,-1180,-917,-176
11:55,-1057,-887,-171
12:00,-1093,-922,-173
12:05,-917,-699,-174
12:10,-708,-555,-170
12:15,-885,-723,-171
12:20,-993,-822,-213
12:25,-1171,-935,-201
12:30,-1305,-1075,-217
12:35,-1127,-897,-222
12:40,-1092,-823,-215
12:45,-712,-530,-165
12:50,-733,-582,-153
12:55,-765,-614,-149
13:00,-831,-695,-159
13:05,-1027,-891,-149
13:10,-901,-758,-150
13:15,-902,-754,-154
13:20,-1144,-1046,-167
13:25,-1493,-1383,-162
13:30,-1570,-1423,-134
13:35,-1260,-1064,-132
13:40,-790,-606,-155
13:45,-604,-460,-140
13:50,-717,-613,-122
13:55,-920,-815,-117
14:00,-960,-893,-118
14:05,-1321,-1155,-159
14:10,-1591,-1394,-182
14:15,-1452,-1270,-165
14:20,-847,-700,-94
14:25,-215,-119,-72
14:30,-207,-131,-86
14:35,-331,-315,-22
14:40,-313,-326,32
14:45,-299,-276,-41
14:50,-323,-182,-162
14:55,-396,-235,-159
15:00,-393,-210,-155
15:05,-198,-83,-109
15:10,-123,-15,-100
15:15,-55,20,-65
15:20,-427,-306,-62
15:25,-370,-309,-58
15:30,-363,-246,-96
15:35,-357,-191,-162
15:40,-104,92,-187
15:45,10,222,-188
15:50,100,282,-190
15:55,40,224,-190
16:00,14,197,-193
16:05,-31,176,-215
16:10,-74,147,-217
16:15,-62,154,-215
16:20,-49,142,-183
16:25,49,187,-144
16:30,64,208,-134
16:35,-96,-31,-94
16:40,-36,49,-83
16:45,56,118,-49
16:50,94,158,-42
16:55,120,174,-47
17:00,40,88,-46
17:05,-141,-154,-17
17:10,-545,-545,-7
17:15,-601,-605,2
17:20,-442,-472,24
