Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-575,-552,-2
00:05,-55,-11,-2
00:10,97,86,-2
00:15,-41,-49,-2
00:20,-67,-68,-2
00:25,-68,-65,-2
00:30,-81,-75,-2
00:35,-41,-33,-2
00:40,-53,-53,-2
00:45,-162,-163,-2
00:50,-197,-195,-2
00:55,-251,-252,-2
01:00,-263,-267,-2
01:05,-328,-344,-2
01:10,-379,-378,-2
01:15,-370,-369,-2
01:20,-360,-355,-2
01:25,-313,-312,-2
01:30,-335,-333,-2
01:35,-347,-346,-2
01:40,-478,-464,-2
01:45,-587,-585,-1
01:50,-629,-629,-2
01:55,-605,-599,-2
02:00,-598,-627,-2
02:05,-889,-913,-2
02:10,-998,-990,-2
02:15,-972,-967,-2
02:20,-1043,-1041,-2
02:25,-1087,-1087,-2
02:30,-1093,-1087,-2
02:35,-1081,-1077,-2
02:40,-1091,-1087,-2
02:45,-1109,-1103,-2
02:50,-1150,-1148,-2
02:55,-1168,-1169,-2
03:00,-1154,-1147,-2
03:05,-1158,-1157,-2
03:10,-1158,-1154,-2
03:15,-1134,-1132,-2
03:20,-1179,-1176,-2
03:25,-1181,-1180,-2
03:30,-1164,-1163,-2
03:35,-1184,-1183,-2
03:40,-1185,-1183,-2
03:45,-1189,-1180,-2
03:50,-1223,-1223,-2
03:55,-1225,-1218,-2
04:00,-1148,-1125,-2
04:05,-910,-899,-2
04:10,-827,-820,-2
04:15,-767,-761,-2
04:20,-822,-819,-2
04:25,-810,-806,-2
04:30,-767,-755,-2
04:35,-696,-686,-2
04:40,-670,-663,-2
04:45,-661,-662,-2
04:50,-611,-605,-2
04:55,-607,-608,-2
05:00,-603,-588,-2
05:05,-322,-294,-2
05:10,-113,-116,-1
05:15,-133,-131,-1
05:20,-170,-170,-2
05:25,-190,-189,-2
05:30,-123,-117,-2
05:35,-45,-39,-1
05:40,-16,-14,0
05:45,13,16,-1
05:50,15,5,-1
05:55,-49,-53,-1
06:00,-175,-182,2
06:05,-119,-109,8
06:10,-75,-80,3
06:15,-220,-214,-1
06:20,-178,-177,-8
06:25,-170,-148,-20
06:30,-203,-171,-31
06:35,-238,-203,-45
06:40,-342,-299,-57
06:45,-491,-420,-75
06:50,-600,-516,-86
06:55,-645,-542,-94
07:00,-626,-532,-104
07:05,-754,-677,-101
07:10,-841,-750,-104
07:15,-1047,-951,-121
07:20,-1387,-1217,-143
07:25,-1380,-1205,-170
07:30,-1362,-1176,-197
07:35,-1453,-1239,-214
07:40,-1525,-1298,-226
07:45,-1621,-1394,-234
07:50,-1769,-1504,-246
07:55,-1936,-1686,-248
08:00,-1943,-1704,-232
08:05,-1719,-1553,-130
08:10,-1570,-1430,-137
08:15,-1431,-1288,-139
08:20,-1470,-1364,-124
08:25,-1764,-1660,-132
08:30,-1820,-1658,-148
08:35,-1917,-1790,-145
08:40,-2067,-1909,-161
08:45,-2089,-1927,-166
08:50,-1949,-1788,-174
08:55,-2140,-1953,-174
09:00,-2170,-1996,-182
09:05,-2215,-1980,-247
09:10,-2217,-1965,-250
09:15,-2207,-1952,-250
09:20,-2003,-1746,-244
09:25,-1891,-1643,-243
09:30,-1959,-1713,-243
09:35,-1932,-1682,-242
09:40,-1853,-1603,-239
09:45,-1699,-1449,-242
09:50,-1901,-1652,-262
09:55,-1988,-1743,-243
10:00,-2035,-1815,-232
10:05,-2144,-1980,-177
10:10,-2185,-2025,-160
10:15,-2083,-1908,-157
10:20,-2082,-1921,-162
10:25,-2102,-1939,-167
10:30,-1960,-1791,-175
10:35,-1966,-1751,-215
10:40,-1926,-1674,-217
10:45,-1742,-1547,-197
10:50,-1716,-1549,-164
10:55,-1654,-1488,-162
11:00,-1679,-1525,-175
11:05,-1966,-1764,-218
11:10,-2065,-1841,-225
11:15,-2053,-1781,-239
11:20,-1955,-1736,-224
11:25,-1822,-1600,-208
11:30,-1669,-1441,-205
11:35,-1467,-1253,-202
11:40,-1415,-1217,-197
11:45,-1456,-1300,-182
11:50,-1330,-1164,-169
11:55,-1239,-1053,-173
12:00,-1167,-1025,-172
12:05,-1496,-1371,-148
12:10,-1604,-1500,-102
12:15,-1501,-1398,-94
12:20,-1300,-1214,-92
12:25,-1238,-1149,-92
12:30,-1051,-961,-89
12:35,-1032,-948,-89
12:40,-1067,-975,-72
12:45,-846,-755,-80
12:50,-779,-711,-70
12:55,-792,-727,-64
13:00,-925,-870,-57
13:05,-1111,-1061,-70
13:10,-1026,-931,-68
13:15,-702,-613,-76
13:20,-643,-555,-67
13:25,-475,-403,-66
13:30,-196,-142,-62
13:35,-151,-103,-50
13:40,-83,-42,-28
13:45,57,84,-20
13:50,348,376,-18
13:55,469,495,-18
14:00,412,415,-10
14:05,327,326,-8
14:10,123,182,-24
14:15,170,207,-34
14:20,203,237,-33
14:25,314,335,-12
14:30,527,521,19
14:35,686,663,37
14:40,789,758,34
14:45,808,779,23
14:50,818,861,-14
14:55,1172,1211,-12
15:00,1256,1219,-15
15:05,576,537,19
15:10,334,331,7
15:15,442,443,8
15:20,554,540,18
15:25,628,622,13
15:30,620,637,-10
15:35,717,741,-14
15:40,771,819,-10
15:45,1249,1295,-8
15:50,1446,1438,-6
15:55,1451,1429,24
16:00,1524,1414,59
16:05,1209,1177,22
16:10,1892,1762,51
16:15,989,903,35
16:20,521,504,21
16:25,517,500,21
16:30,598,605,29
