Time,Batteries
00:00,71
00:05,528
00:10,660
00:15,747
00:20,760
00:25,723
00:30,686
00:35,647
00:40,568
00:45,532
00:50,528
00:55,495
01:00,415
01:05,328
01:10,321
01:15,380
01:20,338
01:25,335
01:30,344
01:35,261
01:40,246
01:45,254
01:50,219
01:55,211
02:00,196
02:05,257
02:10,279
02:15,265
02:20,259
02:25,262
02:30,258
02:35,205
02:40,174
02:45,157
02:50,159
02:55,185
03:00,173
03:05,265
03:10,280
03:15,217
03:20,70
03:25,70
03:30,-34
03:35,-135
03:40,-145
03:45,-133
03:50,-53
03:55,-77
04:00,-139
04:05,-195
04:10,-184
04:15,-181
04:20,-180
04:25,-197
04:30,-222
04:35,-221
04:40,-221
04:45,-204
04:50,-148
04:55,-122
05:00,-118
05:05,-53
05:10,-30
05:15,-11
05:20,61
05:25,-15
05:30,58
05:35,153
05:40,270
05:45,488
05:50,396
05:55,390
06:00,394
06:05,524
06:10,605
06:15,610
06:20,573
06:25,525
06:30,527
06:35,520
06:40,616
06:45,687
06:50,775
06:55,768
07:00,625
07:05,296
07:10,271
07:15,201
07:20,286
07:25,293
07:30,293
07:35,252
07:40,114
07:45,67
07:50,-111
07:55,-180
08:00,-36
08:05,406
08:10,656
08:15,648
08:20,573
08:25,523
08:30,327
08:35,-58
08:40,-377
08:45,-563
08:50,-725
08:55,-864
09:00,-980
09:05,-958
09:10,-1104
09:15,-1177
09:20,-1059
09:25,-1047
09:30,-1184
09:35,-1220
09:40,-1275
09:45,-1373
09:50,-1517
09:55,-1608
10:00,-1526
10:05,-1601
10:10,-1674
10:15,-1683
10:20,-1715
10:25,-1621
10:30,-1765
10:35,-1605
10:40,-1524
10:45,-1523
10:50,-1542
10:55,-1563
11:00,-1570
11:05,-1761
11:10,-1707
11:15,-1668
11:20,-1626
11:25,-1585
11:30,-1647
11:35,-1693
11:40,-1717
11:45,-1707
11:50,-1701
11:55,-1588
12:00,-1594
12:05,-1569
12:10,-1591
12:15,-1597
12:20,-1541
12:25,-1551
12:30,-1494
12:35,-1477
12:40,-1646
12:45,-1723
12:50,-1713
12:55,-1626
13:00,-1571
13:05,-1403
13:10,-1371
13:15,-1295
13:20,-1236
13:25,-1007
13:30,-1016
13:35,-932
13:40,-896
13:45,-840
13:50,-903
13:55,-738
14:00,-797
14:05,-830
14:10,-697
14:15,-364
14:20,-368
14:25,-150
14:30,-107
14:35,-188
14:40,-180
14:45,-97
14:50,-155
14:55,-165
15:00,-114
15:05,-101
15:10,317
15:15,335
15:20,507
15:25,601
15:30,630
15:35,645
15:40,351
15:45,289
15:50,315
15:55,307
16:00,172
16:05,17
16:10,15
16:15,-17
16:20,208
16:25,298
16:30,411
16:35,484
16:40,570
16:45,727
16:50,946
16:55,1144
17:00,980
17:05,836
17:10,787
17:15,852
17:20,885
17:25,1082
17:30,1190
17:35,1170
17:40,1411
17:45,1541
17:50,1672
17:55,1669
18:00,1542
18:05,1466
18:10,1403
18:15,1405
18:20,1556
18:25,1787
18:30,1684
18:35,1725
18:40,1773
18:45,1733
18:50,1523
18:55,1455
19:00,1445
19:05,1409
19:10,1471
19:15,1371
19:20,1265
19:25,1210
19:30,1160
19:35,1116
19:40,1087
19:45,1087
19:50,1049
19:55,1011
20:00,986
20:05,1297
20:10,1192
20:15,1222
20:20,1137
20:25,1083
20:30,1165
20:35,1365
20:40,1526
20:45,1223
20:50,1262
20:55,1208
21:00,1286
21:05,1598
21:10,1622
21:15,1582
21:20,1454
21:25,1421
21:30,1488
21:35,1362
21:40,1305
21:45,1212
21:50,1129
21:55,1174
