Time,Batteries
00:00,19
00:05,164
00:10,267
00:15,157
00:20,313
00:25,317
00:30,316
00:35,207
00:40,202
00:45,175
00:50,-76
00:55,-184
01:00,-208
01:05,-92
01:10,-67
01:15,-20
01:20,-74
01:25,-187
01:30,-259
01:35,-280
01:40,-323
01:45,-253
01:50,-213
01:55,-160
02:00,-157
02:05,-119
02:10,-86
02:15,-60
02:20,-94
02:25,-170
02:30,-195
02:35,-209
02:40,-209
02:45,-207
02:50,-208
02:55,-201
03:00,-210
03:05,-217
03:10,-217
03:15,-216
03:20,-233
03:25,-233
03:30,-332
03:35,-371
03:40,-370
