Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-842,-810,-1
00:05,-413,-374,-2
00:10,-238,-234,-2
00:15,-219,-213,-2
00:20,-261,-257,-2
00:25,-261,-262,-2
00:30,-306,-309,-2
00:35,-382,-382,-2
00:40,-539,-550,-2
00:45,-578,-580,-2
00:50,-563,-551,-2
00:55,-479,-474,-2
01:00,-372,-367,-2
01:05,-274,-267,-2
01:10,-300,-280,-2
01:15,-233,-230,-2
01:20,-415,-415,-2
01:25,-447,-431,-2
01:30,-489,-485,-2
01:35,-450,-446,-2
01:40,-433,-431,-2
01:45,-437,-438,-2
01:50,-450,-446,-2
01:55,-465,-461,-2
02:00,-460,-471,-2
02:05,-679,-693,-2
02:10,-707,-711,-3
02:15,-850,-857,-3
02:20,-881,-878,-3
02:25,-802,-791,-3
02:30,-804,-795,-3
02:35,-721,-714,-3
02:40,-723,-718,-3
02:45,-732,-732,-3
02:50,-724,-725,-3
02:55,-742,-743,-3
03:00,-697,-687,-3
03:05,-695,-704,-3
03:10,-730,-724,-3
03:15,-703,-704,-3
03:20,-732,-729,-3
