Time,Batteries
00:00,-136
00:05,-119
00:10,-121
00:15,-127
00:20,-132
00:25,-134
00:30,-136
00:35,-136
00:40,-139
00:45,-136
00:50,-142
00:55,-145
01:00,-145
01:05,-130
01:10,-127
01:15,-130
01:20,-141
01:25,-143
01:30,-144
01:35,-138
01:40,-137
01:45,-130
01:50,-71
01:55,-146
02:00,-164
02:05,-365
02:10,-292
02:15,-302
02:20,-330
02:25,-335
02:30,-431
02:35,-372
02:40,-380
02:45,-375
02:50,-289
02:55,-289
03:00,-218
03:05,-150
03:10,-114
03:15,-115
03:20,-117
03:25,-119
03:30,-122
03:35,-105
03:40,-111
03:45,-123
03:50,-117
03:55,-121
04:00,-118
04:05,-65
04:10,-48
04:15,-41
04:20,-38
04:25,-50
04:30,-53
04:35,-38
04:40,-21
04:45,-9
04:50,-25
04:55,-10
05:00,-18
05:05,-32
05:10,-33
05:15,-22
05:20,14
05:25,8
05:30,6
05:35,14
05:40,15
05:45,12
05:50,15
05:55,16
06:00,19
06:05,95
06:10,130
06:15,119
06:20,147
06:25,119
06:30,86
06:35,68
06:40,65
06:45,42
06:50,-18
06:55,-100
07:00,-127
07:05,-63
07:10,-30
07:15,-80
07:20,-126
07:25,-143
07:30,-21
07:35,-167
07:40,-121
07:45,-235
07:50,-173
07:55,-277
08:00,-305
08:05,-439
08:10,-499
08:15,-492
08:20,-406
08:25,-433
08:30,-546
08:35,-694
08:40,-761
08:45,-769
08:50,-638
08:55,-679
09:00,-713
09:05,-515
09:10,-515
09:15,-421
09:20,-449
09:25,-432
09:30,-281
09:35,-708
09:40,-908
09:45,-764
09:50,-772
09:55,-745
10:00,-626
10:05,-537
10:10,-365
10:15,-354
10:20,-293
10:25,-232
10:30,-222
10:35,-183
10:40,-146
10:45,-452
10:50,-571
10:55,-522
11:00,-496
11:05,-610
11:10,-531
11:15,-486
11:20,-543
11:25,-556
11:30,-470
11:35,-276
11:40,-229
11:45,-232
11:50,-156
11:55,-144
12:00,-229
12:05,-275
12:10,-291
12:15,-242
12:20,-135
12:25,-143
12:30,-140
12:35,187
12:40,273
12:45,358
12:50,314
12:55,188
13:00,103
13:05,-7
13:10,15
13:15,24
13:20,69
13:25,89
13:30,107
13:35,237
13:40,207
13:45,161
13:50,137
13:55,64
14:00,3
14:05,-61
14:10,-80
14:15,-63
14:20,-6
14:25,10
14:30,29
14:35,17
14:40,28
14:45,64
14:50,85
14:55,117
15:00,80
15:05,-70
15:10,-54
15:15,-7
15:20,89
15:25,76
15:30,114
15:35,271
15:40,319
15:45,341
15:50,328
15:55,249
