Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-243,-8
00:05,-20,2,-8
00:10,120,117,-8
00:15,-17,-14,-8
00:20,-91,-92,-8
00:25,-185,-186,-9
00:30,-34,-35,-8
00:35,-31,-24,-7
00:40,-24,-19,-6
00:45,-126,-126,-6
00:50,-281,-269,-6
00:55,-329,-324,-6
01:00,-358,-356,-6
01:05,-289,-257,-6
01:10,-243,-237,-6
01:15,-300,-298,-6
01:20,-333,-328,-5
01:25,-324,-319,-4
01:30,-252,-253,-4
01:35,-233,-225,-4
01:40,-300,-304,-4
01:45,-315,-312,-3
01:50,-309,-306,-3
01:55,-303,-300,-3
02:00,-258,-255,-3
02:05,-263,-279,-3
02:10,-318,-313,-3
02:15,-327,-325,-2
02:20,-329,-330,-2
02:25,-350,-349,-2
02:30,-357,-355,-2
02:35,-313,-307,-1
02:40,-317,-312,0
02:45,-273,-272,0
02:50,-315,-322,-2
02:55,-377,-377,-2
03:00,-398,-399,-2
03:05,-432,-433,-2
03:10,-452,-443,-2
03:15,-408,-406,-3
03:20,-474,-461,-3
03:25,-482,-478,-3
03:30,-471,-465,-4
03:35,-372,-356,-4
03:40,-323,-318,-4
03:45,-326,-318,-3
03:50,-436,-440,-2
03:55,-501,-498,-3
04:00,-499,-491,-3
04:05,-455,-446,-4
04:10,-408,-404,-4
04:15,-370,-363,-5
04:20,-319,-314,-5
04:25,-287,-288,-4
04:30,-267,-256,-4
04:35,-234,-225,-4
04:40,-152,-148,-3
04:45,-116,-116,1
04:50,-146,-149,1
