Time,Batteries
00:00,-91
00:05,138
00:10,169
00:15,186
00:20,224
00:25,85
00:30,49
00:35,47
00:40,40
00:45,17
00:50,6
00:55,-5
01:00,-43
01:05,31
01:10,32
01:15,78
01:20,109
01:25,86
01:30,109
01:35,67
01:40,64
01:45,66
01:50,40
01:55,37
02:00,28
02:05,76
02:10,96
02:15,82
02:20,75
02:25,93
02:30,87
02:35,106
02:40,48
02:45,31
02:50,10
02:55,21
03:00,12
03:05,-167
03:10,-234
03:15,-237
03:20,-227
03:25,-245
03:30,-228
03:35,-238
03:40,-229
03:45,-235
03:50,-235
03:55,-234
04:00,-221
04:05,6
04:10,67
04:15,46
04:20,60
04:25,60
04:30,59
04:35,76
04:40,32
04:45,67
04:50,59
04:55,60
05:00,56
05:05,75
05:10,44
05:15,-4
05:20,-45
05:25,-85
05:30,-12
05:35,-18
05:40,-25
05:45,-42
