Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-128,0
00:05,47,64,-2
00:10,-14,-20,-2
00:15,-138,-143,-2
00:20,-102,-106,-2
00:25,-168,-174,-2
00:30,-212,-210,-2
00:35,-321,-324,-3
00:40,-475,-470,-3
00:45,-488,-486,-2
00:50,-527,-528,-3
00:55,-616,-629,-2
01:00,-612,-604,-2
01:05,-455,-428,-2
01:10,-376,-375,-1
01:15,-368,-365,-1
01:20,-317,-311,-1
01:25,-263,-259,-1
01:30,-256,-254,-1
01:35,-247,-249,-1
01:40,-292,-287,-1
01:45,-386,-394,-1
01:50,-394,-397,-1
01:55,-403,-401,-1
02:00,-391,-385,-1
02:05,-371,-375,-1
02:10,-533,-527,-2
02:15,-520,-509,-2
02:20,-508,-509,-2
02:25,-478,-474,-1
02:30,-542,-542,-2
02:35,-495,-478,-2
02:40,-474,-475,-2
02:45,-475,-473,-2
02:50,-498,-494,-2
02:55,-477,-474,-2
03:00,-404,-394,-2
03:05,-240,-221,-2
03:10,-188,-188,-1
03:15,-215,-223,-1
03:20,-262,-273,-1
03:25,-292,-291,-1
03:30,-270,-263,-1
03:35,-264,-259,-1
03:40,-223,-225,-1
03:45,-215,-210,-1
03:50,-173,-174,-1
03:55,-103,-94,-1
04:00,-43,-48,-1
04:05,-86,-84,-1
04:10,-86,-85,-1
04:15,-82,-80,-1
04:20,-89,-87,-1
04:25,-82,-79,-1
04:30,-16,-9,-1
04:35,50,54,-1
04:40,74,84,-1
04:45,184,196,-1
04:50,290,301,-1
04:55,340,351,-1
05:00,360,338,-1
05:05,367,398,0
05:10,585,600,1
05:15,715,717,1
05:20,758,767,0
05:25,789,785,0
05:30,1139,1149,0
05:35,1286,1296,0
05:40,1400,1398,0
05:45,1485,1494,0
05:50,1561,1540,0
05:55,1462,1460,0
06:00,1484,1506,1
06:05,1748,1760,5
06:10,2164,2172,6
06:15,2453,2472,6
06:20,2563,2552,5
06:25,2535,2535,6
06:30,2500,2486,5
06:35,2517,2526,6
06:40,2656,2666,6
06:45,2862,2869,5
06:50,2990,3034,5
06:55,3215,3216,5
07:00,3224,3195,7
07:05,3284,3302,12
07:10,3296,3281,13
07:15,3162,3142,12
07:20,2947,2910,0
07:25,2511,2500,-21
07:30,2149,2213,-49
07:35,2119,2198,-73
07:40,1764,1855,-90
07:45,1564,1656,-100
07:50,1165,1254,-102
07:55,742,840,-130
08:00,538,675,-150
08:05,436,515,-80
08:10,219,294,-51
08:15,67,95,-18
08:20,191,231,-36
08:25,211,243,-33
08:30,-210,-163,-53
08:35,-948,-969,-39
08:40,-1301,-1259,-57
08:45,-1577,-1502,-90
08:50,-1533,-1485,-65
08:55,-1620,-1509,-104
09:00,-1507,-1404,-64
09:05,-986,-848,-46
09:10,-740,-711,-12
09:15,-751,-666,-103
09:20,-959,-826,-129
09:25,-966,-860,-126
09:30,-1356,-1231,-178
09:35,-1769,-1549,-215
09:40,-1836,-1648,-183
09:45,-1824,-1627,-207
09:50,-1556,-1386,-197
09:55,-1473,-1296,-175
10:00,-1222,-1055,-155
10:05,-1156,-1085,-60
10:10,-1194,-1083,-115
10:15,-1327,-1200,-181
10:20,-1465,-1327,-156
10:25,-1565,-1428,-145
10:30,-1795,-1614,-177
10:35,-1717,-1567,-142
10:40,-1673,-1515,-143
10:45,-1643,-1536,-124
10:50,-1753,-1601,-146
10:55,-1694,-1543,-152
11:00,-1714,-1582,-164
11:05,-1996,-1782,-230
11:10,-2020,-1833,-166
11:15,-2010,-1828,-196
11:20,-2215,-2006,-226
11:25,-2284,-2059,-224
11:30,-2113,-1945,-209
11:35,-2590,-2336,-311
11:40,-2665,-2321,-338
11:45,-2810,-2484,-347
11:50,-3187,-2894,-370
11:55,-3622,-3331,-304
12:00,-3494,-3235,-296
12:05,-3684,-3432,-256
12:10,-3562,-3393,-205
12:15,-3808,-3511,-312
12:20,-3828,-3519,-294
12:25,-3466,-3113,-286
12:30,-3212,-2893,-316
12:35,-3095,-2748,-322
12:40,-3084,-2765,-317
12:45,-3080,-2743,-335
12:50,-3071,-2752,-332
12:55,-3455,-3108,-361
13:00,-3358,-2979,-356
13:05,-3036,-2697,-347
13:10,-2950,-2629,-347
13:15,-3148,-2815,-357
13:20,-3450,-3182,-291
13:25,-3630,-3381,-270
13:30,-3604,-3383,-223
13:35,-3701,-3468,-221
13:40,-3902,-3669,-224
13:45,-3854,-3586,-272
13:50,-3539,-3320,-231
13:55,-3575,-3315,-277
14:00,-3764,-3379,-351
14:05,-3654,-3321,-317
14:10,-3683,-3391,-286
14:15,-3646,-3336,-303
14:20,-3698,-3432,-309
14:25,-3747,-3423,-287
14:30,-3794,-3519,-271
14:35,-3798,-3536,-256
14:40,-3507,-3275,-240
14:45,-3551,-3316,-239
14:50,-3370,-3156,-214
14:55,-3290,-3045,-243
15:00,-3592,-3347,-235
15:05,-3232,-3041,-152
15:10,-3014,-2904,-108
15:15,-3152,-3042,-118
15:20,-3243,-3166,-78
15:25,-3287,-3148,-117
15:30,-3596,-3451,-141
15:35,-3363,-3223,-101
15:40,-2988,-2887,-84
15:45,-2943,-2835,-97
15:50,-2848,-2775,-62
15:55,-2622,-2541,-73
16:00,-2592,-2505,-81
16:05,-2506,-2402,-92
16:10,-2074,-1975,-91
16:15,-1874,-1771,-96
16:20,-1576,-1489,-78
16:25,-1452,-1388,-77
16:30,-1379,-1270,-70
