Time,Batteries
00:00,-91
00:05,138
00:10,169
00:15,186
00:20,224
00:25,85
00:30,49
00:35,47
00:40,40
00:45,17
00:50,6
00:55,-5
01:00,-43
01:05,31
01:10,32
01:15,78
01:20,109
01:25,86
01:30,109
01:35,67
01:40,64
01:45,66
01:50,40
01:55,37
02:00,28
02:05,76
02:10,96
02:15,82
02:20,75
02:25,93
02:30,87
02:35,106
02:40,48
02:45,31
02:50,10
02:55,21
03:00,12
03:05,-167
03:10,-234
03:15,-237
03:20,-227
03:25,-245
03:30,-228
03:35,-238
03:40,-229
03:45,-235
03:50,-235
03:55,-234
04:00,-221
04:05,6
04:10,67
04:15,46
04:20,60
04:25,60
04:30,59
04:35,76
04:40,32
04:45,67
04:50,59
04:55,60
05:00,56
05:05,75
05:10,44
05:15,-4
05:20,-45
05:25,-85
05:30,-12
05:35,-18
05:40,-25
05:45,-42
05:50,-56
05:55,20
06:00,71
06:05,-4
06:10,4
06:15,90
06:20,111
06:25,91
06:30,69
06:35,41
06:40,-4
06:45,-17
06:50,-68
06:55,-76
07:00,-118
07:05,-210
07:10,-293
07:15,-313
07:20,-356
07:25,-334
07:30,-435
07:35,-483
07:40,-495
07:45,-434
07:50,-400
07:55,-349
08:00,-296
08:05,-507
08:10,-528
08:15,-480
08:20,-415
08:25,-409
08:30,-411
08:35,-363
08:40,-427
08:45,-499
08:50,-440
08:55,-572
09:00,-673
09:05,-761
09:10,-706
09:15,-703
09:20,-694
09:25,-602
09:30,-505
09:35,-406
09:40,-406
09:45,-456
09:50,-508
09:55,-459
10:00,-349
10:05,-388
10:10,-311
10:15,-300
10:20,-394
10:25,-393
10:30,-369
10:35,-371
10:40,-343
10:45,-389
10:50,-377
10:55,-358
11:00,-402
11:05,-478
11:10,-508
11:15,-465
11:20,-454
11:25,-402
11:30,-339
11:35,-305
11:40,-328
11:45,-328
11:50,-344
11:55,-338
12:00,-314
12:05,-223
12:10,-140
12:15,-190
12:20,-83
12:25,-94
12:30,-205
12:35,-314
12:40,-270
12:45,-221
12:50,-204
12:55,22
13:00,-18
13:05,-221
13:10,-220
13:15,-213
13:20,-183
13:25,-166
13:30,-167
13:35,-156
13:40,-148
13:45,-135
13:50,-143
13:55,-91
14:00,-80
14:05,-55
14:10,-25
14:15,-6
14:20,14
14:25,38
14:30,-4
14:35,-17
14:40,-3
14:45,16
14:50,26
14:55,81
