Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-170,-170,-12
00:05,-237,-232,-12
00:10,-164,-150,-14
00:15,-167,-149,-18
00:20,-196,-177,-17
00:25,-214,-188,-22
00:30,-248,-238,-17
00:35,-393,-388,-8
00:40,-467,-456,-9
00:45,-456,-447,-9
00:50,-459,-448,-11
00:55,-532,-528,-17
01:00,-644,-645,-21
01:05,-948,-929,-22
01:10,-1121,-1090,-19
01:15,-1034,-1010,-19
01:20,-1009,-990,-24
01:25,-984,-960,-20
01:30,-1047,-1031,-20
01:35,-1067,-1046,-20
01:40,-1037,-1009,-20
01:45,-937,-910,-21
01:50,-891,-869,-18
01:55,-824,-790,-20
02:00,-694,-643,-19
02:05,-361,-328,-17
02:10,-349,-324,-13
02:15,-319,-309,-11
02:20,-344,-333,-10
02:25,-450,-434,-13
02:30,-481,-481,-11
02:35,-585,-567,-17
02:40,-586,-531,-17
02:45,-490,-476,-18
02:50,-452,-441,-14
02:55,-507,-486,-16
03:00,-500,-455,-25
03:05,-180,-140,-12
03:10,-106,-95,-8
03:15,-142,-130,-11
03:20,-168,-143,-17
03:25,-95,-71,-13
03:30,-75,-69,-7
03:35,-25,-20,-3
03:40,15,18,-2
03:45,59,65,-2
03:50,122,129,-3
03:55,156,156,-2
04:00,75,67,-2
04:05,79,88,-2
04:10,170,182,-4
04:15,214,217,-2
04:20,275,285,-9
04:25,356,355,-2
04:30,442,460,-2
04:35,598,611,-2
04:40,744,744,-4
04:45,743,744,-7
04:50,834,838,-2
04:55,876,878,-2
05:00,770,746,3
05:05,769,727,57
05:10,838,787,58
05:15,852,781,67
05:20,849,770,81
05:25,809,731,84
05:30,880,800,84
05:35,1028,951,84
05:40,1173,1102,86
05:45,1332,1247,98
05:50,1449,1367,101
05:55,1467,1361,101
06:00,1427,1337,96
06:05,1783,1722,122
06:10,1964,1845,128
06:15,2059,1941,126
06:20,2122,1975,156
06:25,2124,1885,232
06:30,2021,1790,228
06:35,1931,1724,199
06:40,1793,1680,104
06:45,1674,1611,55
06:50,1698,1671,28
06:55,1703,1720,-20
07:00,1447,1456,-28
07:05,1237,1188,50
07:10,1122,1066,32
07:15,830,788,21
07:20,547,523,6
07:25,226,229,-46
07:30,-182,-45,-144
07:35,-337,-151,-194
07:40,-449,-213,-250
07:45,-653,-390,-272
07:50,-807,-619,-185
07:55,-817,-616,-201
08:00,-883,-644,-236
08:05,-683,-352,-308
08:10,-730,-449,-301
08:15,-1173,-871,-322
08:20,-1204,-855,-341
08:25,-1166,-796,-368
08:30,-1267,-936,-377
08:35,-1424,-1028,-380
08:40,-1263,-884,-382
08:45,-1309,-930,-380
08:50,-1270,-903,-382
08:55,-1428,-996,-437
09:00,-1533,-1095,-426
09:05,-1376,-1047,-296
09:10,-1298,-1038,-271
09:15,-1271,-1001,-270
09:20,-1279,-940,-314
09:25,-1166,-869,-295
09:30,-1140,-892,-260
09:35,-1248,-971,-282
09:40,-1645,-1372,-267
09:45,-1744,-1504,-238
09:50,-1796,-1513,-278
09:55,-1736,-1489,-245
10:00,-1754,-1483,-260
10:05,-1880,-1609,-287
10:10,-1911,-1682,-254
10:15,-2041,-1786,-227
10:20,-2088,-1792,-226
10:25,-2002,-1755,-241
10:30,-1930,-1696,-241
10:35,-1933,-1690,-243
10:40,-1843,-1601,-243
10:45,-1892,-1650,-257
10:50,-1810,-1556,-240
10:55,-1719,-1495,-217
11:00,-1749,-1549,-193
11:05,-1802,-1667,-156
11:10,-1748,-1623,-130
11:15,-1828,-1703,-125
