Time,Batteries
00:00,-366
00:05,-235
00:10,-162
00:15,-115
00:20,-130
00:25,-120
00:30,-120
00:35,-144
00:40,-222
00:45,-253
00:50,-248
00:55,-239
01:00,-229
01:05,-228
01:10,-212
01:15,-182
01:20,-158
01:25,-161
01:30,-139
01:35,-131
01:40,-134
01:45,-142
01:50,-150
01:55,-173
02:00,-143
02:05,-141
02:10,-138
02:15,-131
02:20,-23
02:25,-63
02:30,-96
02:35,-61
02:40,-75
02:45,-99
02:50,-86
02:55,-125
03:00,-117
03:05,-224
03:10,-239
03:15,-229
03:20,-223
03:25,-251
03:30,-242
03:35,-241
03:40,-244
03:45,-257
03:50,-239
03:55,-244
04:00,-257
04:05,-220
04:10,-195
04:15,-173
04:20,-166
04:25,-165
04:30,-174
04:35,-193
04:40,-186
04:45,-179
04:50,-237
04:55,-226
05:00,-223
05:05,-153
05:10,-123
05:15,-114
05:20,-87
05:25,-86
05:30,-83
05:35,-72
05:40,-91
05:45,-67
