Time,Batteries
00:00,-369
00:05,27
00:10,73
00:15,65
00:20,73
00:25,101
00:30,-37
00:35,-23
00:40,24
00:45,-36
00:50,-124
00:55,-160
01:00,-166
01:05,-232
01:10,-313
01:15,-422
01:20,-513
01:25,-510
01:30,-606
01:35,-616
01:40,-613
01:45,-600
01:50,-614
01:55,-632
02:00,-694
02:05,-771
02:10,-819
02:15,-840
02:20,-949
02:25,-997
02:30,-1005
02:35,-1010
02:40,-969
02:45,-994
02:50,-1005
02:55,-1051
03:00,-1033
03:05,-803
03:10,-728
03:15,-740
03:20,-720
03:25,-703
03:30,-674
03:35,-676
03:40,-661
03:45,-631
03:50,-581
03:55,-530
04:00,-613
04:05,-471
04:10,-404
04:15,-388
04:20,-290
04:25,-256
04:30,-123
04:35,-111
04:40,-95
04:45,-65
04:50,117
04:55,258
05:00,169
05:05,247
05:10,316
05:15,444
05:20,569
05:25,636
05:30,664
05:35,825
05:40,1047
05:45,1085
05:50,1092
05:55,1102
06:00,1123
06:05,1346
06:10,1297
06:15,1431
06:20,1475
06:25,1460
06:30,1631
06:35,1932
06:40,2178
06:45,2177
06:50,2288
06:55,2298
07:00,2222
07:05,2061
07:10,1854
07:15,1687
07:20,1641
07:25,1402
07:30,1171
07:35,1108
07:40,857
07:45,518
07:50,385
07:55,297
08:00,245
08:05,516
08:10,615
08:15,385
08:20,349
08:25,224
08:30,43
08:35,-305
08:40,-425
08:45,-516
08:50,-799
08:55,-896
09:00,-787
09:05,-359
09:10,-150
09:15,-34
09:20,-58
09:25,-101
09:30,-144
09:35,-394
09:40,-826
09:45,-1051
09:50,-1118
09:55,-1262
10:00,-1360
10:05,-1202
10:10,-1279
10:15,-1355
10:20,-1387
10:25,-1434
10:30,-1469
10:35,-1534
10:40,-1577
10:45,-1566
10:50,-1652
10:55,-1533
11:00,-1505
11:05,-1425
11:10,-1421
11:15,-1416
11:20,-1470
11:25,-1450
11:30,-1427
11:35,-1387
11:40,-1524
11:45,-1572
11:50,-1722
11:55,-1749
12:00,-1720
12:05,-1585
12:10,-1307
12:15,-1357
12:20,-1319
12:25,-1236
12:30,-1202
12:35,-1130
12:40,-1084
12:45,-973
12:50,-934
12:55,-906
13:00,-947
13:05,-1182
13:10,-1412
13:15,-1395
13:20,-1419
13:25,-1159
13:30,-1031
13:35,-812
13:40,-670
13:45,-332
13:50,-417
13:55,-320
14:00,-339
14:05,-596
14:10,-739
14:15,-793
14:20,-857
14:25,-825
14:30,-894
14:35,-718
14:40,-538
14:45,-222
14:50,106
14:55,292
15:00,-37
15:05,-224
15:10,-391
15:15,-375
15:20,-355
15:25,-127
15:30,-9
15:35,-83
15:40,199
15:45,550
15:50,511
15:55,557
16:00,522
16:05,199
16:10,294
16:15,335
16:20,220
16:25,289
16:30,485
16:35,356
16:40,599
16:45,966
16:50,979
16:55,1004
17:00,928
17:05,768
17:10,604
17:15,659
17:20,757
17:25,921
17:30,933
17:35,797
17:40,752
17:45,790
17:50,862
17:55,777
18:00,729
18:05,697
18:10,592
18:15,445
18:20,424
18:25,562
18:30,572
18:35,635
18:40,642
18:45,522
18:50,636
18:55,661
19:00,725
19:05,855
19:10,888
19:15,897
