Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-196,-194,2
00:05,-189,-198,-3
00:10,-154,-165,-3
00:15,-250,-255,-3
00:20,-317,-321,-3
00:25,-373,-372,-2
00:30,-382,-377,-2
00:35,-350,-346,-2
00:40,-351,-349,-2
00:45,-374,-375,-2
00:50,-388,-386,-2
00:55,-403,-402,-1
01:00,-419,-421,-1
01:05,-478,-488,-2
01:10,-536,-543,-2
01:15,-569,-567,-2
01:20,-577,-573,-2
01:25,-560,-558,-2
01:30,-580,-582,-3
01:35,-655,-648,-11
01:40,-674,-661,-10
01:45,-635,-628,-3
01:50,-609,-603,-2
01:55,-567,-565,-2
02:00,-580,-588,-2
02:05,-713,-719,-2
02:10,-900,-891,-3
02:15,-886,-882,-3
02:20,-927,-924,-3
02:25,-928,-923,-3
02:30,-922,-918,-3
02:35,-904,-896,-3
02:40,-899,-894,-4
02:45,-879,-873,-4
02:50,-853,-851,-4
02:55,-840,-836,-3
03:00,-782,-779,-3
03:05,-675,-659,-4
03:10,-515,-509,-4
03:15,-488,-483,-4
03:20,-485,-480,-4
03:25,-448,-440,-4
03:30,-359,-356,-4
03:35,-360,-356,-4
03:40,-339,-326,-3
03:45,-248,-242,-1
03:50,-215,-214,0
03:55,-205,-204,0
04:00,-153,-154,-1
04:05,-186,-186,-4
04:10,-232,-234,-5
04:15,-309,-309,-5
04:20,-307,-306,-5
04:25,-342,-337,-7
04:30,-258,-248,-7
04:35,-217,-209,-6
04:40,-176,-171,-2
04:45,-121,-118,1
04:50,-34,-40,8
04:55,3,-6,10
05:00,8,-14,8
05:05,-165,-162,-4
05:10,-57,-27,-5
05:15,113,121,-2
05:20,106,109,0
05:25,127,120,8
05:30,115,109,8
05:35,116,110,6
05:40,99,99,0
05:45,100,102,-2
05:50,84,122,-19
05:55,190,199,-3
06:00,421,450,-3
06:05,791,768,69
06:10,835,757,76
06:15,863,755,104
06:20,891,758,124
06:25,863,737,123
06:30,886,766,120
06:35,913,790,118
06:40,807,697,121
06:45,890,779,116
06:50,918,811,104
06:55,883,797,82
07:00,832,744,66
07:05,639,609,30
07:10,686,668,12
