Time,Batteries
00:00,-4
00:05,178
00:10,333
00:15,195
00:20,88
00:25,-1
00:30,-102
00:35,-199
00:40,-242
00:45,-160
00:50,-225
00:55,-220
01:00,-145
01:05,69
01:10,-45
01:15,-72
01:20,-33
01:25,-45
01:30,-63
01:35,-46
01:40,-43
01:45,-97
01:50,-192
01:55,-119
02:00,-67
02:05,-17
02:10,-7
02:15,40
02:20,-3
02:25,-46
02:30,-121
02:35,-139
02:40,-132
02:45,-240
02:50,-264
02:55,-215
03:00,-227
03:05,-120
03:10,-126
03:15,-121
03:20,-149
03:25,-170
03:30,-261
03:35,-290
03:40,-293
03:45,-289
