Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,243,257,-2
00:05,572,598,-1
00:10,642,640,-1
00:15,565,561,-1
00:20,404,400,-1
00:25,266,266,-1
00:30,31,26,-1
00:35,-53,-53,-1
00:40,-99,-95,-1
00:45,-71,-69,-1
00:50,-90,-94,-1
00:55,-123,-130,-1
01:00,-123,-121,-1
01:05,-90,-84,-1
01:10,-10,-10,-1
01:15,-90,-102,-1
01:20,-177,-175,-1
01:25,-181,-181,-1
01:30,-207,-199,-1
01:35,-197,-196,-1
01:40,-192,-179,-1
01:45,-150,-155,-1
01:50,-176,-167,-1
01:55,-146,-144,-1
02:00,-150,-148,-1
02:05,-158,-161,-1
02:10,-258,-273,-1
02:15,-423,-430,-1
02:20,-472,-474,-1
02:25,-451,-442,-1
02:30,-496,-493,-1
02:35,-505,-504,-1
02:40,-499,-498,-1
02:45,-508,-506,-1
02:50,-456,-454,-1
02:55,-471,-469,-1
03:00,-563,-584,-1
03:05,-700,-715,-1
03:10,-704,-705,-1
03:15,-728,-730,-1
03:20,-726,-722,-1
03:25,-660,-655,-1
03:30,-648,-632,-1
03:35,-515,-510,-1
03:40,-396,-402,-1
03:45,-468,-481,-1
03:50,-670,-669,-1
03:55,-676,-672,-1
04:00,-644,-593,-1
04:05,-278,-250,-1
04:10,-87,-86,-1
04:15,-52,-42,-1
04:20,-68,-72,-1
04:25,-77,-76,-1
04:30,-77,-76,-1
04:35,-42,-38,-1
04:40,-18,-16,-1
04:45,-52,-53,-1
04:50,-181,-182,-1
04:55,-174,-165,-1
05:00,-67,-60,0
05:05,-1,4,3
05:10,180,170,3
05:15,251,253,2
05:20,412,426,2
05:25,638,649,2
05:30,645,639,2
05:35,631,634,2
05:40,683,687,2
05:45,731,734,1
05:50,573,570,1
05:55,540,545,1
06:00,516,529,1
06:05,612,599,34
06:10,487,455,27
06:15,393,381,11
06:20,232,220,2
06:25,94,68,6
06:30,-4,-14,2
06:35,-49,-33,-7
06:40,-29,-40,5
06:45,-122,-131,0
06:50,-178,-164,-14
06:55,-138,-117,-19
07:00,29,46,-14
07:05,256,262,21
07:10,524,496,24
07:15,530,521,18
07:20,471,441,21
07:25,307,271,9
07:30,125,128,-8
07:35,-14,10,-23
07:40,20,51,-30
07:45,131,139,-13
07:50,57,66,-8
07:55,5,47,-17
08:00,-189,-135,-41
08:05,-103,-57,-47
08:10,88,151,-61
08:15,151,241,-80
08:20,195,272,-78
08:25,76,160,-90
08:30,-80,27,-113
08:35,-154,-5,-153
08:40,-423,-201,-242
08:45,-490,-236,-250
08:50,-450,-200,-259
08:55,-505,-261,-239
09:00,-440,-358,-83
09:05,-430,-404,-18
09:10,-389,-407,10
09:15,-436,-416,-21
09:20,-451,-450,-26
09:25,-677,-669,-23
09:30,-997,-945,-59
09:35,-826,-723,-75
09:40,-462,-411,-43
09:45,-365,-285,-72
09:50,-334,-278,-40
09:55,-179,-144,-20
10:00,-87,-80,-1
10:05,-221,-312,89
10:10,-651,-749,88
10:15,-898,-933,24
10:20,-845,-877,25
10:25,-927,-942,16
10:30,-1189,-1191,3
10:35,-1182,-1178,-6
10:40,-1196,-1178,-18
10:45,-1333,-1310,-56
10:50,-1365,-1282,-98
10:55,-1432,-1295,-142
11:00,-1349,-1193,-147
11:05,-1098,-945,-116
11:10,-1207,-1093,-124
11:15,-1353,-1219,-148
11:20,-1271,-1087,-161
11:25,-1035,-851,-169
11:30,-895,-689,-185
11:35,-586,-375,-188
11:40,-646,-461,-199
11:45,-780,-587,-199
11:50,-910,-697,-207
11:55,-859,-629,-222
12:00,-950,-748,-232
12:05,-1370,-1204,-204
12:10,-1520,-1310,-222
12:15,-1634,-1433,-209
12:20,-1760,-1538,-229
12:25,-1844,-1557,-303
