Time,Batteries
00:00,-126
00:05,52
00:10,138
00:15,-35
00:20,-84
00:25,-90
00:30,-131
00:35,-111
00:40,-165
00:45,-224
00:50,-102
00:55,-75
01:00,-94
01:05,244
01:10,441
01:15,470
01:20,374
01:25,244
01:30,129
01:35,-8
01:40,-56
01:45,-122
01:50,-214
01:55,-254
02:00,-188
02:05,-186
02:10,-157
02:15,-170
02:20,-152
02:25,-138
02:30,-256
02:35,-244
02:40,-196
02:45,-278
02:50,-389
02:55,-291
03:00,-223
03:05,-385
03:10,-518
03:15,-453
03:20,-263
03:25,-214
03:30,-198
03:35,-228
03:40,-220
03:45,-191
03:50,-204
03:55,-213
04:00,-198
04:05,-51
04:10,-1
04:15,2
04:20,35
04:25,53
04:30,42
04:35,-31
04:40,-24
04:45,-31
04:50,-31
04:55,-37
05:00,-52
05:05,-23
05:10,11
05:15,-12
05:20,-15
05:25,10
05:30,-5
05:35,-75
05:40,34
05:45,62
05:50,49
05:55,81
06:00,129
06:05,137
06:10,274
06:15,301
06:20,485
06:25,574
06:30,517
06:35,363
06:40,365
06:45,383
06:50,497
06:55,346
07:00,500
07:05,643
07:10,492
07:15,332
07:20,476
07:25,367
07:30,139
07:35,-111
07:40,-122
07:45,-245
07:50,-399
07:55,-434
08:00,-561
08:05,-798
08:10,-838
08:15,-1031
08:20,-1103
08:25,-1063
08:30,-1073
08:35,-1087
08:40,-992
08:45,-931
08:50,-933
08:55,-914
09:00,-908
09:05,-928
09:10,-876
09:15,-1021
09:20,-1042
09:25,-1119
09:30,-1082
09:35,-1184
09:40,-1250
09:45,-1049
09:50,-1038
09:55,-1005
10:00,-801
10:05,-901
10:10,-871
10:15,-1055
10:20,-1091
10:25,-1076
10:30,-1054
10:35,-1032
10:40,-979
10:45,-1059
10:50,-1219
10:55,-1058
