Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-215,-67
00:05,-122,-29,-67
00:10,-122,-76,-67
00:15,-212,-143,-69
00:20,-104,-12,-80
00:25,-37,42,-82
00:30,-129,-79,-82
00:35,-371,-291,-83
00:40,-440,-360,-83
00:45,-436,-351,-83
00:50,-333,-238,-84
00:55,-283,-200,-84
01:00,-328,-247,-83
01:05,-312,-207,-83
01:10,-236,-158,-84
01:15,-231,-148,-83
01:20,-243,-170,-83
01:25,-292,-207,-83
01:30,-310,-225,-84
01:35,-319,-233,-84
01:40,-328,-246,-84
01:45,-367,-285,-84
01:50,-388,-296,-84
01:55,-363,-281,-84
