Time,Batteries
00:00,-241
00:05,-294
00:10,-230
00:15,-245
00:20,-275
00:25,-245
00:30,-271
00:35,-299
00:40,-342
00:45,-337
00:50,-292
00:55,-272
01:00,-272
01:05,-184
01:10,-161
01:15,-157
01:20,-172
01:25,-176
01:30,-184
01:35,-209
01:40,-199
01:45,-195
01:50,-191
01:55,-189
02:00,-182
02:05,-153
02:10,-161
02:15,-139
02:20,-142
02:25,-141
02:30,-144
02:35,-153
02:40,-145
02:45,-122
02:50,-116
02:55,-115
03:00,-125
03:05,-198
03:10,-216
03:15,-218
03:20,-220
03:25,-219
03:30,-205
03:35,-206
03:40,-202
03:45,-184
03:50,-170
03:55,-167
04:00,-165
04:05,-108
04:10,-85
04:15,-77
04:20,-75
04:25,-73
04:30,-60
04:35,-74
04:40,-74
04:45,-72
04:50,-42
04:55,-46
05:00,-73
05:05,-102
05:10,-133
05:15,-123
05:20,-99
05:25,-94
05:30,-61
05:35,-59
05:40,-51
05:45,-46
05:50,-32
05:55,-26
06:00,-60
06:05,277
06:10,399
06:15,326
06:20,335
06:25,367
