Time,Batteries
00:00,191
00:05,27
00:10,-32
00:15,-30
00:20,12
00:25,23
00:30,85
00:35,108
00:40,97
00:45,63
00:50,111
00:55,144
01:00,125
01:05,113
01:10,113
01:15,127
01:20,122
01:25,129
01:30,82
01:35,42
01:40,68
01:45,49
01:50,22
01:55,46
02:00,64
02:05,30
02:10,27
02:15,34
02:20,35
02:25,35
02:30,34
02:35,31
02:40,34
02:45,31
02:50,30
02:55,34
03:00,19
03:05,-64
03:10,-76
03:15,-76
03:20,-78
03:25,-80
03:30,-64
03:35,-64
03:40,-84
03:45,-80
03:50,-58
03:55,-36
04:00,-48
04:05,102
04:10,171
04:15,129
04:20,135
04:25,161
04:30,142
04:35,147
04:40,165
04:45,156
04:50,141
04:55,142
05:00,139
05:05,64
05:10,56
05:15,45
05:20,28
05:25,41
05:30,45
05:35,63
05:40,44
05:45,50
05:50,25
05:55,61
06:00,87
06:05,202
06:10,228
06:15,231
06:20,216
06:25,140
06:30,143
06:35,112
06:40,124
06:45,157
06:50,197
06:55,220
07:00,274
07:05,254
07:10,265
07:15,267
07:20,232
07:25,200
07:30,201
07:35,187
07:40,92
07:45,22
07:50,68
07:55,85
08:00,120
08:05,84
08:10,82
08:15,77
08:20,-21
08:25,-153
08:30,-171
08:35,-180
08:40,-219
08:45,-291
08:50,-299
08:55,-327
09:00,-376
09:05,-324
09:10,-319
09:15,-315
09:20,-350
09:25,-351
09:30,-369
09:35,-365
09:40,-356
09:45,-360
09:50,-415
09:55,-454
10:00,-485
10:05,-561
10:10,-568
10:15,-547
10:20,-526
10:25,-521
10:30,-548
10:35,-576
10:40,-581
10:45,-583
10:50,-551
10:55,-465
11:00,-485
11:05,-514
11:10,-512
11:15,-496
11:20,-487
11:25,-473
11:30,-413
