Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-367,-354,-2
00:05,-160,-128,-2
00:10,-36,-32,-2
00:15,-66,-70,-2
00:20,-58,-57,-2
00:25,-71,-72,-2
00:30,-115,-114,-2
00:35,-154,-154,-2
00:40,-242,-235,-2
00:45,-263,-264,-2
00:50,-364,-349,-2
00:55,-380,-380,-2
01:00,-386,-386,-2
01:05,-272,-246,-2
01:10,-264,-275,-2
01:15,-326,-316,-2
01:20,-306,-320,-3
01:25,-452,-458,-3
01:30,-518,-521,-2
01:35,-498,-492,-2
01:40,-425,-425,-2
01:45,-379,-373,-2
01:50,-369,-367,-2
01:55,-413,-412,-2
02:00,-393,-398,-2
02:05,-427,-423,-5
02:10,-417,-403,-6
02:15,-359,-352,-6
02:20,-342,-338,-6
02:25,-326,-315,-6
02:30,-309,-298,-6
02:35,-262,-253,-6
02:40,-217,-209,-6
02:45,-193,-186,-6
02:50,-201,-192,-6
02:55,-167,-159,-6
03:00,-123,-113,-6
03:05,2,24,-6
03:10,78,89,-6
03:15,150,170,-6
03:20,96,101,-6
03:25,46,49,-6
03:30,-17,-20,-6
03:35,-103,-100,-6
03:40,-131,-129,-6
03:45,-167,-163,-6
03:50,-133,-126,-6
03:55,-103,-95,-6
04:00,-65,-74,-6
04:05,-194,-191,-3
04:10,-204,-200,-2
04:15,-82,-64,-2
04:20,27,30,-2
04:25,56,62,-2
04:30,14,9,-2
04:35,-38,-44,-2
04:40,-8,-8,-2
04:45,26,35,-2
04:50,56,57,-2
04:55,56,56,-2
05:00,104,107,8
05:05,374,346,61
05:10,491,428,63
05:15,503,443,63
05:20,583,522,63
05:25,615,553,63
05:30,745,686,66
05:35,839,775,68
05:40,869,806,68
05:45,931,869,68
05:50,925,870,65
05:55,1074,1023,62
06:00,1353,1301,83
06:05,2019,1828,237
06:10,2536,2280,252
06:15,2536,2291,244
06:20,2575,2326,242
06:25,2530,2277,246
06:30,2329,2066,260
06:35,2185,1932,254
06:40,2039,1763,242
06:45,1678,1505,143
06:50,1355,1246,93
06:55,1171,1120,39
07:00,1141,1110,20
07:05,906,826,78
07:10,541,467,68
07:15,334,266,47
07:20,-175,-200,6
07:25,-177,-152,-21
07:30,-185,-145,-51
07:35,-218,-123,-99
07:40,-340,-257,-126
07:45,-691,-568,-147
07:50,-686,-539,-164
07:55,-969,-782,-207
08:00,-1145,-858,-276
08:05,-1106,-995,-114
08:10,-1286,-1189,-96
08:15,-1506,-1413,-111
08:20,-1352,-1263,-110
08:25,-1340,-1247,-79
08:30,-1288,-1205,-102
08:35,-1385,-1249,-113
08:40,-1468,-1332,-152
08:45,-1582,-1445,-151
08:50,-1608,-1447,-175
08:55,-1575,-1375,-202
09:00,-1580,-1360,-207
09:05,-1326,-1092,-194
09:10,-1054,-865,-191
09:15,-1150,-974,-196
09:20,-1323,-1111,-198
09:25,-1423,-1221,-204
09:30,-1516,-1324,-199
09:35,-1545,-1350,-194
09:40,-1620,-1443,-196
09:45,-1805,-1609,-208
09:50,-2017,-1770,-216
09:55,-2097,-1892,-212
10:00,-2128,-1953,-208
10:05,-2340,-2104,-232
10:10,-2442,-2206,-238
10:15,-2548,-2323,-218
10:20,-2588,-2359,-224
10:25,-2608,-2370,-228
10:30,-2525,-2300,-227
10:35,-2439,-2213,-218
10:40,-2294,-2073,-233
10:45,-2333,-2106,-225
10:50,-2521,-2321,-211
10:55,-2656,-2444,-206
11:00,-2718,-2512,-225
11:05,-3010,-2778,-252
11:10,-3294,-3032,-261
11:15,-3408,-3133,-260
11:20,-3306,-3087,-229
11:25,-3365,-3168,-212
11:30,-3651,-3345,-287
11:35,-3721,-3495,-223
