Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-195,-2
00:05,218,256,-2
00:10,317,302,-2
00:15,166,165,-1
00:20,186,199,-1
00:25,166,160,-2
00:30,-4,5,-2
00:35,-40,-44,-2
00:40,-166,-171,-2
00:45,-285,-293,-2
00:50,-322,-314,-1
00:55,-254,-252,-1
01:00,-251,-228,-1
01:05,-83,-75,-1
01:10,-44,-44,-1
01:15,-150,-161,-1
01:20,-205,-206,-1
01:25,-208,-207,-1
01:30,-225,-228,-1
01:35,-258,-255,-1
01:40,-211,-212,-1
01:45,-346,-357,-1
01:50,-474,-471,-1
01:55,-386,-355,-1
02:00,-347,-349,-1
02:05,-256,-242,-1
02:10,-171,-174,-1
02:15,-208,-205,-1
