Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,28,7
00:05,486,526,9
00:10,622,602,7
00:15,465,452,7
00:20,366,362,7
00:25,341,331,6
00:30,171,177,3
00:35,80,75,2
00:40,-14,-25,2
00:45,-132,-142,2
00:50,-105,-116,2
00:55,-189,-199,2
01:00,-45,-56,2
01:05,-69,-82,0
01:10,-191,-191,-1
01:15,-207,-209,-1
01:20,-217,-208,-1
01:25,-177,-176,-1
01:30,-170,-170,-1
01:35,-149,-145,-1
01:40,-184,-187,-1
01:45,-222,-228,-1
01:50,-233,-211,-1
01:55,-45,-32,-1
02:00,75,73,-1
02:05,21,19,-1
02:10,-114,-117,-1
02:15,-268,-283,-1
02:20,-368,-366,0
02:25,-406,-409,0
02:30,-383,-366,0
02:35,-305,-285,-2
02:40,-115,-102,-3
02:45,-43,-40,-3
02:50,-46,-43,-3
02:55,-42,-39,-3
03:00,-35,-29,-3
03:05,-35,-27,-2
03:10,-26,-23,-1
03:15,0,0,-1
03:20,-64,-74,-2
03:25,-61,-56,-2
03:30,-56,-71,-1
03:35,-186,-190,-1
03:40,-187,-171,0
03:45,-38,-33,4
03:50,129,124,4
03:55,137,132,4
04:00,136,122,4
04:05,-59,-80,3
04:10,-69,-68,1
04:15,33,30,1
04:20,236,240,1
04:25,309,310,-2
04:30,286,276,0
04:35,140,113,1
04:40,80,103,1
04:45,188,187,3
04:50,219,217,1
04:55,217,216,1
05:00,222,234,3
05:05,401,399,15
05:10,485,472,16
05:15,496,479,18
05:20,471,447,33
05:25,538,503,40
05:30,638,611,42
05:35,661,629,41
