Time,Batteries
00:00,-665
00:05,-473
00:10,-413
00:15,-580
00:20,-642
00:25,-391
00:30,-402
00:35,-610
00:40,-708
00:45,-725
00:50,-676
00:55,-641
01:00,-521
01:05,-552
01:10,-506
01:15,-486
01:20,-485
01:25,-527
01:30,-613
01:35,-626
01:40,-646
01:45,-648
01:50,-712
01:55,-661
02:00,-642
02:05,-577
02:10,-525
02:15,-530
02:20,-570
02:25,-504
02:30,-478
02:35,-462
02:40,-450
02:45,-425
02:50,-391
02:55,-374
03:00,-485
03:05,-552
03:10,-482
03:15,-473
03:20,-422
03:25,-410
03:30,-365
03:35,-292
03:40,-239
03:45,-211
03:50,-205
03:55,-140
04:00,-256
04:05,-354
04:10,-224
04:15,-165
04:20,-151
04:25,-134
04:30,-184
04:35,-122
04:40,67
04:45,203
04:50,248
04:55,290
05:00,74
05:05,74
05:10,66
05:15,242
05:20,332
05:25,307
05:30,347
05:35,357
05:40,475
05:45,578
05:50,699
05:55,780
06:00,797
