Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,344,393,-2
00:05,927,1000,-2
00:10,1050,1044,-2
00:15,954,950,-2
00:20,917,912,-2
00:25,840,833,-2
00:30,683,664,-2
00:35,553,560,-2
00:40,399,402,-2
00:45,346,346,-2
00:50,321,317,-2
00:55,323,326,-2
01:00,330,333,-2
01:05,361,366,-2
01:10,410,422,-2
01:15,488,496,-2
01:20,605,620,-2
01:25,666,664,-2
01:30,645,635,-2
01:35,580,580,-2
01:40,496,497,-2
01:45,463,465,-2
01:50,453,447,-2
01:55,350,344,-2
02:00,277,282,-2
02:05,244,242,-2
02:10,157,156,-2
02:15,144,146,-2
02:20,137,138,-2
02:25,108,106,-2
02:30,94,95,-2
02:35,84,84,-2
02:40,73,75,-2
02:45,62,64,-2
02:50,16,20,-2
02:55,5,6,-2
03:00,-22,-17,-2
03:05,-3,0,-2
03:10,-3,-3,-2
03:15,-15,-13,-2
03:20,-18,-14,-2
03:25,2,6,-2
03:30,-22,-19,-2
03:35,-17,-15,-2
03:40,-22,-20,-2
03:45,-14,-12,-2
03:50,29,32,-2
03:55,22,23,-2
04:00,20,14,-2
04:05,-70,-76,-2
04:10,-84,-80,-2
04:15,-39,-32,-2
04:20,-23,-22,-2
04:25,-21,-18,-2
04:30,2,5,-2
04:35,-7,-5,-2
04:40,9,16,-2
04:45,34,39,-2
04:50,20,26,-2
04:55,37,40,-2
05:00,12,15,-2
05:05,-32,-33,-1
05:10,-122,-122,-1
05:15,-36,-19,-1
05:20,106,106,-1
05:25,80,78,-1
05:30,117,125,-1
05:35,212,219,-1
05:40,293,301,-1
05:45,247,229,-1
05:50,172,173,-1
05:55,199,205,-1
06:00,304,317,-1
06:05,257,236,-1
06:10,198,195,-2
06:15,226,234,-2
06:20,341,335,-2
06:25,238,233,-2
06:30,180,185,-2
06:35,241,254,-2
06:40,355,370,-2
06:45,504,514,-2
06:50,602,607,-2
06:55,655,658,-1
07:00,557,527,-1
07:05,325,320,-1
07:10,348,359,-3
07:15,459,477,-6
07:20,413,413,-11
07:25,210,238,-40
07:30,-104,-46,-68
07:35,-341,-251,-98
07:40,-502,-393,-116
07:45,-585,-466,-123
07:50,-527,-415,-122
07:55,-591,-450,-145
08:00,-539,-345,-172
08:05,-277,-163,-61
08:10,-224,-187,-51
08:15,-416,-444,26
08:20,-627,-718,89
08:25,-753,-770,14
08:30,-1184,-1142,-114
08:35,-1659,-1570,-104
08:40,-1691,-1552,-133
08:45,-1590,-1386,-181
08:50,-1595,-1477,-124
08:55,-1614,-1468,-147
09:00,-1493,-1325,-167
09:05,-1452,-1236,-153
09:10,-1447,-1284,-160
09:15,-1400,-1266,-131
09:20,-1492,-1432,-66
09:25,-1477,-1418,-49
09:30,-1618,-1539,-77
09:35,-1653,-1573,-86
09:40,-1625,-1591,-34
09:45,-1576,-1510,-33
09:50,-1515,-1478,-52
09:55,-1612,-1526,-90
10:00,-1809,-1774,-105
10:05,-2445,-2408,-69
10:10,-2463,-2356,-117
10:15,-2742,-2608,-163
10:20,-3112,-2927,-198
10:25,-3197,-2946,-267
10:30,-3597,-3284,-340
10:35,-3810,-3460,-366
10:40,-4087,-3755,-351
10:45,-4244,-3921,-330
10:50,-4274,-3982,-295
10:55,-4188,-3894,-271
11:00,-3940,-3659,-261
11:05,-3947,-3674,-271
11:10,-4120,-3801,-325
11:15,-4349,-4068,-303
11:20,-4592,-4372,-213
11:25,-4514,-4288,-205
11:30,-4408,-4177,-251
11:35,-4585,-4308,-285
11:40,-4554,-4257,-291
11:45,-4546,-4249,-284
11:50,-4727,-4413,-315
11:55,-4877,-4518,-356
12:00,-4905,-4497,-399
12:05,-4975,-4575,-379
12:10,-5195,-4808,-380
12:15,-5029,-4608,-402
12:20,-5046,-4586,-436
12:25,-5005,-4594,-419
12:30,-5145,-4762,-392
12:35,-5160,-4746,-410
12:40,-5114,-4709,-393
12:45,-4893,-4554,-340
12:50,-4860,-4471,-392
12:55,-4871,-4482,-395
13:00,-4938,-4592,-391
13:05,-5332,-4976,-355
13:10,-5388,-5063,-319
13:15,-5540,-5245,-294
13:20,-5433,-5162,-258
13:25,-5239,-4907,-319
13:30,-5176,-4884,-311
13:35,-5276,-4896,-372
13:40,-5145,-4744,-401
13:45,-5053,-4638,-395
13:50,-4799,-4383,-380
13:55,-4506,-4131,-374
14:00,-4519,-4137,-355
14:05,-4300,-3982,-316
14:10,-4298,-3997,-294
14:15,-4310,-4143,-190
14:20,-4137,-3922,-195
14:25,-3870,-3626,-213
14:30,-3751,-3551,-191
14:35,-3693,-3531,-197
14:40,-3855,-3635,-193
14:45,-3647,-3437,-188
14:50,-3417,-3241,-175
14:55,-3334,-3156,-166
15:00,-3278,-3082,-170
15:05,-2815,-2610,-146
15:10,-2382,-2246,-148
15:15,-2219,-2061,-140
15:20,-1930,-1821,-94
15:25,-1662,-1539,-95
15:30,-1120,-1031,-87
15:35,-868,-774,-87
15:40,-656,-589,-38
15:45,-466,-476,17
15:50,-224,-285,74
15:55,-129,-190,57
16:00,-289,-452,103
16:05,-776,-920,135
16:10,-978,-1129,123
16:15,-946,-955,23
16:20,-536,-546,32
16:25,-604,-557,-73
16:30,-1297,-1202,-141
16:35,-1733,-1628,-108
16:40,-1762,-1641,-88
16:45,-1398,-1302,-62
16:50,-901,-834,-41
16:55,-846,-938,41
17:00,-1390,-1459,82
17:05,-1246,-1183,0
17:10,-967,-958,48
17:15,-372,-407,69
17:20,150,59,79
17:25,275,172,118
17:30,713,577,144
17:35,939,761,186
17:40,1055,926,124
17:45,1036,993,43
17:50,1505,1365,144
17:55,1593,1315,277
18:00,1252,912,278
18:05,774,738,22
18:10,1009,1044,-24
18:15,1337,1349,10
18:20,1872,1855,46
18:25,2210,2130,93
18:30,2643,2537,132
18:35,2957,2811,153
18:40,3303,3174,166
18:45,3748,3562,215
18:50,3968,3746,234
18:55,4033,3798,237
19:00,4046,3776,227
19:05,3563,3383,146
19:10,3664,3540,127
19:15,3754,3631,132
19:20,4084,3936,161
19:25,4181,4014,172
19:30,4197,4024,173
19:35,4188,4012,175
19:40,4217,4032,175
19:45,4080,3896,175
19:50,3961,3795,176
19:55,3982,3810,175
20:00,4005,3864,172
20:05,4230,4098,144
20:10,4329,4154,175
20:15,4255,4077,177
20:20,4177,3998,177
20:25,4074,3892,175
20:30,3916,3718,163
20:35,3707,3544,154
20:40,3536,3372,154
20:45,3382,3225,150
20:50,3210,3077,125
20:55,3112,2978,121
21:00,3161,3079,121
21:05,3594,3496,124
21:10,3453,3289,125
21:15,3149,3013,124
21:20,2988,2871,121
21:25,2968,2853,118
21:30,2843,2719,113
21:35,2621,2497,110
21:40,2686,2548,104
21:45,2506,2400,96
21:50,2362,2268,92
21:55,2255,2158,91
22:00,2141,2079,90
22:05,2439,2243,210
22:10,2528,2253,265
22:15,2325,2034,265
22:20,1765,1465,264
22:25,1266,1001,233
22:30,1185,933,233
22:35,950,846,92
22:40,748,691,49
22:45,569,504,49
22:50,417,361,49
22:55,343,294,49
23:00,301,241,50
23:05,128,65,47
23:10,98,60,37
23:15,93,59,37
23:20,136,106,38
23:25,157,119,38
