Time,Batteries
00:00,-18
00:05,433
00:10,517
00:15,522
00:20,496
00:25,379
00:30,252
00:35,166
00:40,134
00:45,-26
00:50,-155
00:55,-232
01:00,-328
01:05,-56
01:10,-41
01:15,49
01:20,-122
01:25,-281
01:30,-471
01:35,-514
01:40,-572
01:45,-646
01:50,-686
01:55,-693
02:00,-703
02:05,-677
02:10,-697
02:15,-706
02:20,-661
02:25,-561
02:30,-647
02:35,-702
02:40,-685
02:45,-674
02:50,-674
02:55,-690
03:00,-717
03:05,-734
03:10,-721
03:15,-790
03:20,-802
03:25,-801
03:30,-801
03:35,-844
03:40,-839
03:45,-826
03:50,-823
03:55,-814
04:00,-790
04:05,-610
04:10,-505
04:15,-496
04:20,-485
04:25,-482
04:30,-462
04:35,-450
04:40,-394
04:45,-359
04:50,-329
04:55,-319
05:00,-396
05:05,-470
05:10,-421
05:15,-404
05:20,-362
05:25,-345
05:30,-181
05:35,-289
05:40,-285
05:45,-226
05:50,-97
05:55,-70
06:00,-185
06:05,-179
06:10,-118
06:15,-196
06:20,-133
06:25,-119
06:30,-66
06:35,-52
06:40,-49
06:45,-99
06:50,-110
06:55,-89
07:00,-14
07:05,73
07:10,-193
07:15,-261
07:20,-226
07:25,-288
07:30,-406
07:35,-312
07:40,-183
07:45,-299
07:50,-404
07:55,-628
08:00,-758
08:05,-1024
08:10,-1175
08:15,-1317
08:20,-1382
08:25,-1222
08:30,-1247
08:35,-1256
08:40,-1440
08:45,-1485
08:50,-1429
08:55,-1457
09:00,-1477
09:05,-1621
09:10,-1762
09:15,-1670
09:20,-1704
09:25,-1607
09:30,-1524
09:35,-1534
09:40,-1526
09:45,-1413
09:50,-1307
09:55,-1235
10:00,-1179
10:05,-1183
10:10,-1166
10:15,-1013
10:20,-1032
10:25,-1070
10:30,-1161
10:35,-1110
10:40,-1073
10:45,-896
10:50,-900
10:55,-759
11:00,-850
11:05,-881
