Time,Batteries
00:00,73
00:05,80
00:10,76
00:15,41
00:20,158
00:25,135
00:30,39
00:35,72
00:40,50
00:45,-26
00:50,-57
00:55,-99
01:00,-118
01:05,-166
01:10,-179
01:15,-257
01:20,-272
01:25,-230
01:30,-298
01:35,-289
01:40,-309
01:45,-308
01:50,-316
01:55,-343
02:00,-322
02:05,-312
02:10,-341
02:15,-330
02:20,-332
02:25,-310
02:30,-355
02:35,-389
02:40,-407
02:45,-452
02:50,-496
02:55,-346
03:00,151
03:05,-289
03:10,-309
03:15,-315
03:20,-403
03:25,-420
03:30,-429
03:35,-432
03:40,-460
03:45,-501
03:50,-456
03:55,-492
04:00,-441
04:05,-180
04:10,-39
04:15,-26
04:20,-81
04:25,-102
04:30,-104
04:35,-101
04:40,-99
04:45,-83
04:50,-59
04:55,83
05:00,487
05:05,-122
05:10,-116
05:15,-79
05:20,-66
05:25,-33
05:30,43
05:35,272
05:40,442
05:45,763
05:50,841
05:55,976
06:00,872
06:05,779
06:10,886
06:15,989
06:20,1197
06:25,1329
06:30,1347
06:35,1307
06:40,1299
06:45,1165
06:50,1047
06:55,997
07:00,1185
07:05,1311
07:10,1158
07:15,1028
07:20,863
07:25,487
07:30,344
07:35,239
07:40,191
07:45,231
07:50,213
07:55,-46
08:00,-170
08:05,-103
08:10,112
08:15,157
08:20,-169
08:25,-146
08:30,-34
08:35,-167
08:40,-799
08:45,-939
08:50,-1018
08:55,-1019
09:00,-948
09:05,-869
09:10,-270
09:15,-96
09:20,-352
09:25,-914
09:30,-1035
09:35,-1022
09:40,-820
09:45,-745
09:50,-429
09:55,-12
10:00,-118
10:05,-335
10:10,-401
10:15,-367
10:20,-236
10:25,-353
10:30,-524
10:35,-338
10:40,-314
10:45,-301
10:50,-526
10:55,-723
11:00,-712
11:05,-802
11:10,-1122
11:15,-1140
11:20,-1049
11:25,-814
11:30,-722
11:35,-722
11:40,-617
11:45,-651
11:50,-719
11:55,-711
12:00,-831
12:05,-1113
12:10,-1008
12:15,-1023
12:20,-1058
12:25,-1032
12:30,-696
12:35,-403
12:40,-568
12:45,-527
12:50,-175
12:55,-302
13:00,-845
13:05,-790
13:10,-389
13:15,-238
13:20,-74
13:25,-20
13:30,278
13:35,114
13:40,103
13:45,271
13:50,337
13:55,88
14:00,-234
14:05,-37
14:10,-152
14:15,-25
14:20,-88
14:25,-16
14:30,8
14:35,86
14:40,201
14:45,223
14:50,290
14:55,344
15:00,241
15:05,353
15:10,368
15:15,422
15:20,390
15:25,482
15:30,510
15:35,865
15:40,1146
15:45,973
15:50,966
15:55,1073
16:00,969
16:05,554
16:10,196
16:15,216
16:20,425
16:25,638
16:30,904
16:35,1040
16:40,1118
16:45,1229
16:50,1323
16:55,1378
17:00,1276
17:05,831
17:10,736
17:15,681
17:20,695
17:25,786
17:30,797
17:35,827
17:40,799
17:45,769
17:50,811
17:55,869
18:00,815
18:05,740
18:10,810
18:15,841
18:20,944
18:25,891
18:30,834
18:35,852
18:40,852
18:45,790
18:50,737
18:55,675
19:00,615
19:05,812
19:10,799
19:15,816
19:20,667
19:25,565
19:30,538
19:35,533
19:40,473
19:45,400
19:50,477
19:55,523
20:00,637
20:05,738
20:10,724
20:15,680
20:20,649
20:25,618
20:30,620
20:35,634
20:40,576
20:45,500
20:50,361
20:55,292
21:00,272
21:05,301
21:10,299
21:15,283
21:20,216
21:25,108
21:30,30
21:35,-17
21:40,-1
21:45,15
21:50,-44
21:55,-82
22:00,72
22:05,375
22:10,329
22:15,319
22:20,246
22:25,142
22:30,92
22:35,7
22:40,-89
