Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-476,-478,13
00:05,-217,-192,13
00:10,-151,-178,13
00:15,-231,-247,13
00:20,-235,-246,13
00:25,-233,-247,13
00:30,-247,-254,13
00:35,-271,-291,13
00:40,-322,-341,13
00:45,-349,-355,13
00:50,-331,-336,13
00:55,-330,-340,13
01:00,-336,-337,13
01:05,-198,-198,13
01:10,-127,-143,12
01:15,-102,-114,12
01:20,-79,-94,12
01:25,-97,-108,12
01:30,-96,-103,12
01:35,-88,-97,12
01:40,-81,-96,12
01:45,-96,-109,12
01:50,-110,-122,12
01:55,-101,-113,12
02:00,-117,-145,12
02:05,-281,-303,13
02:10,-355,-361,14
02:15,-386,-395,13
02:20,-386,-400,13
02:25,-390,-403,13
02:30,-409,-418,13
02:35,-420,-435,13
02:40,-434,-443,13
02:45,-426,-434,13
02:50,-409,-418,13
02:55,-400,-412,13
03:00,-401,-407,13
03:05,-390,-400,13
03:10,-409,-419,13
03:15,-414,-427,13
03:20,-426,-438,13
03:25,-431,-440,13
03:30,-429,-445,13
03:35,-419,-430,12
03:40,-422,-430,12
03:45,-428,-443,12
03:50,-445,-455,12
03:55,-439,-449,12
04:00,-409,-403,12
04:05,-168,-157,12
04:10,-90,-104,12
04:15,-83,-93,12
04:20,-72,-85,12
04:25,-71,-83,12
04:30,-72,-86,12
04:35,-81,-92,12
04:40,-116,-125,12
04:45,-120,-133,12
04:50,-109,-118,12
04:55,-83,-92,12
05:00,-68,-73,13
05:05,84,86,13
05:10,124,109,13
05:15,124,111,13
05:20,191,186,13
05:25,332,328,13
05:30,569,564,13
05:35,633,625,13
05:40,787,783,13
05:45,928,922,13
05:50,1129,1114,13
05:55,1193,1174,13
06:00,1189,1166,16
06:05,1181,1154,35
06:10,1148,1121,38
06:15,1285,1260,37
06:20,1570,1529,36
06:25,1628,1581,35
06:30,1640,1615,34
06:35,1617,1577,33
