Time,Batteries
00:00,-67
00:05,-1
00:10,22
00:15,-32
00:20,-10
00:25,41
00:30,2
00:35,-63
00:40,-85
00:45,-89
00:50,-99
00:55,-65
01:00,-66
01:05,-167
01:10,-177
01:15,-170
01:20,-164
01:25,-158
01:30,-155
01:35,-226
01:40,-208
01:45,-200
01:50,-224
01:55,-214
02:00,-220
02:05,-175
02:10,-161
02:15,-142
02:20,-146
02:25,-138
02:30,-132
02:35,-133
02:40,-136
02:45,-141
02:50,-135
02:55,-138
03:00,-226
03:05,-195
03:10,-202
03:15,-204
03:20,-193
03:25,-185
03:30,-187
03:35,-174
03:40,-200
03:45,-218
03:50,-207
03:55,-198
04:00,-196
04:05,-180
04:10,-171
04:15,-165
04:20,-160
04:25,-137
04:30,-119
04:35,-121
04:40,-112
04:45,-154
04:50,-136
04:55,-135
05:00,-145
05:05,-110
05:10,-77
05:15,-48
05:20,-72
05:25,-89
05:30,-104
05:35,-43
05:40,46
05:45,95
05:50,115
05:55,244
06:00,268
06:05,155
06:10,130
06:15,121
06:20,124
06:25,116
06:30,152
06:35,104
06:40,72
06:45,26
06:50,81
06:55,91
07:00,106
07:05,148
07:10,193
07:15,193
07:20,185
07:25,172
07:30,149
07:35,164
07:40,176
07:45,136
07:50,64
07:55,70
08:00,-33
08:05,26
08:10,59
08:15,55
08:20,31
08:25,28
08:30,-21
08:35,-154
08:40,-237
08:45,-221
08:50,-211
08:55,-225
09:00,-195
09:05,-221
09:10,-189
09:15,-100
09:20,-83
09:25,-66
09:30,-79
09:35,-149
09:40,-185
09:45,-201
09:50,-185
09:55,-196
10:00,-207
10:05,-186
10:10,-334
10:15,-347
10:20,-177
10:25,-181
10:30,-199
10:35,-315
10:40,-349
10:45,-410
10:50,-335
10:55,-347
11:00,-393
11:05,-494
11:10,-525
11:15,-519
11:20,-538
11:25,-610
11:30,-688
11:35,-662
11:40,-577
11:45,-622
11:50,-601
11:55,-559
12:00,-601
12:05,-652
12:10,-590
12:15,-627
12:20,-633
12:25,-740
12:30,-762
12:35,-689
12:40,-672
12:45,-717
12:50,-698
12:55,-586
13:00,-659
13:05,-615
13:10,-449
13:15,-377
13:20,-322
13:25,-362
13:30,-439
13:35,-407
13:40,-327
13:45,-330
13:50,-437
13:55,-496
14:00,-504
14:05,-759
14:10,-849
14:15,-853
14:20,-713
14:25,-576
14:30,-472
14:35,-544
14:40,-565
14:45,-629
14:50,-608
14:55,-508
