Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-307,-314,-1
00:05,-47,-8,-1
00:10,142,143,-1
00:15,125,125,-1
00:20,106,112,-1
00:25,134,138,-1
00:30,128,123,-1
00:35,53,37,-1
00:40,35,35,-1
00:45,36,37,-1
00:50,61,62,-1
00:55,88,90,-1
01:00,125,114,-1
01:05,-44,-60,-1
01:10,-180,-183,-1
01:15,-270,-275,-1
01:20,-329,-328,-1
01:25,-337,-337,-1
01:30,-370,-372,-1
01:35,-435,-439,-1
01:40,-474,-476,-1
01:45,-492,-493,-1
01:50,-513,-506,-1
01:55,-513,-516,-1
02:00,-458,-452,-1
02:05,-299,-285,-1
02:10,-241,-232,-1
02:15,-203,-200,-1
02:20,-177,-176,-1
02:25,-137,-133,-1
02:30,-105,-101,-1
02:35,-65,-61,-1
02:40,-41,-40,-1
02:45,-34,-31,-1
02:50,-41,-39,-1
02:55,-55,-54,-1
03:00,-65,-79,-1
03:05,-232,-246,-1
03:10,-184,-179,-1
03:15,-136,-134,-1
03:20,-95,-93,-1
03:25,-71,-64,-1
03:30,17,26,-1
03:35,58,65,-1
03:40,-87,-86,-1
03:45,-115,-115,-1
03:50,1,6,-1
03:55,55,56,-1
04:00,34,11,-1
04:05,-308,-337,-1
04:10,-407,-410,-1
04:15,-439,-441,-1
04:20,-412,-407,-1
04:25,-365,-360,-1
04:30,-219,-207,-1
04:35,-59,-48,-1
04:40,47,55,-1
04:45,140,147,-1
04:50,186,192,-1
04:55,211,200,-1
05:00,171,176,-1
05:05,262,267,-1
05:10,381,398,-1
05:15,582,597,-1
05:20,780,798,-1
05:25,909,914,-1
05:30,1108,1120,-1
05:35,1325,1345,-1
05:40,1525,1536,-1
05:45,1610,1611,-1
05:50,1490,1491,-1
05:55,1432,1423,-1
06:00,1390,1396,2
06:05,1375,1345,7
06:10,1518,1522,8
06:15,1749,1764,8
06:20,1940,1927,8
06:25,1911,1897,9
06:30,1737,1700,9
06:35,1458,1434,-4
06:40,1108,1102,-24
06:45,836,859,-35
06:50,673,715,-49
06:55,473,505,-47
07:00,182,230,-42
07:05,217,204,28
07:10,96,78,-13
07:15,-199,-156,-44
07:20,-79,2,-77
07:25,-113,-12,-108
07:30,-371,-276,-98
07:35,-593,-506,-106
07:40,-910,-793,-114
07:45,-920,-767,-149
07:50,-951,-735,-197
07:55,-786,-556,-227
08:00,-673,-388,-268
08:05,-222,-59,-139
08:10,-338,-177,-122
08:15,-200,-70,-128
08:20,-290,-149,-144
08:25,-318,-173,-145
08:30,-517,-372,-152
08:35,-655,-508,-126
08:40,-648,-595,-91
08:45,-1189,-1091,-148
08:50,-1525,-1368,-172
08:55,-1684,-1485,-197
09:00,-1569,-1369,-173
09:05,-1196,-1086,-73
09:10,-1352,-1311,-42
09:15,-1561,-1385,-183
09:20,-1717,-1475,-234
09:25,-1812,-1577,-225
09:30,-1866,-1629,-246
09:35,-1926,-1611,-331
09:40,-2286,-1903,-358
09:45,-2224,-1892,-321
09:50,-2555,-2204,-314
09:55,-2727,-2382,-352
10:00,-2712,-2432,-339
10:05,-3027,-2742,-298
10:10,-3252,-3002,-264
10:15,-3502,-3246,-266
10:20,-3679,-3346,-341
10:25,-3560,-3195,-352
10:30,-3154,-2827,-349
10:35,-3289,-2948,-341
