Time,Batteries
00:00,166
00:05,41
00:10,12
00:15,-38
00:20,-86
00:25,-110
00:30,-155
00:35,-61
00:40,15
00:45,-31
00:50,-76
00:55,-98
01:00,-148
01:05,-107
01:10,-98
01:15,-95
01:20,-95
01:25,-64
01:30,-42
01:35,-52
01:40,-61
01:45,-89
01:50,-101
01:55,-51
02:00,-32
02:05,31
02:10,16
02:15,-17
02:20,-16
02:25,64
02:30,75
02:35,39
02:40,-35
02:45,-32
02:50,-19
02:55,-3
03:00,19
03:05,64
03:10,36
03:15,-58
03:20,-151
03:25,-163
03:30,-139
03:35,-128
03:40,-137
03:45,-143
03:50,-139
03:55,-107
04:00,-74
04:05,46
04:10,201
04:15,170
04:20,125
04:25,130
04:30,137
04:35,126
04:40,116
04:45,117
04:50,115
04:55,60
05:00,109
05:05,330
05:10,436
05:15,442
05:20,435
05:25,446
05:30,472
05:35,427
05:40,461
05:45,464
05:50,439
05:55,454
06:00,472
06:05,556
06:10,727
06:15,776
06:20,595
06:25,360
06:30,226
06:35,169
06:40,204
06:45,167
06:50,122
06:55,11
07:00,-157
07:05,6
07:10,254
07:15,277
07:20,195
07:25,-105
07:30,-353
07:35,-93
07:40,71
07:45,-85
07:50,-288
07:55,-341
08:00,-436
08:05,-277
08:10,-3
08:15,-123
08:20,-300
08:25,-276
08:30,-295
08:35,-310
08:40,-454
08:45,-424
08:50,-477
08:55,-457
09:00,-594
09:05,-710
09:10,-765
09:15,-843
09:20,-910
09:25,-942
09:30,-1012
09:35,-978
09:40,-939
09:45,-927
09:50,-819
09:55,-773
10:00,-791
10:05,-720
10:10,-696
10:15,-663
10:20,-665
10:25,-661
10:30,-778
10:35,-923
10:40,-953
10:45,-1015
10:50,-906
10:55,-888
11:00,-975
11:05,-955
11:10,-877
11:15,-961
11:20,-749
11:25,-771
11:30,-777
11:35,-766
11:40,-636
11:45,-527
11:50,-551
11:55,-540
12:00,-640
12:05,-686
12:10,-580
12:15,-578
12:20,-617
12:25,-682
12:30,-782
12:35,-748
12:40,-777
12:45,-810
12:50,-796
12:55,-760
13:00,-628
13:05,-528
13:10,-392
13:15,-473
13:20,-315
13:25,-192
13:30,-218
13:35,-214
13:40,-189
13:45,-36
13:50,145
13:55,166
14:00,-4
14:05,-10
14:10,94
14:15,130
14:20,198
14:25,233
14:30,179
14:35,25
14:40,-46
14:45,104
14:50,264
14:55,333
15:00,367
15:05,260
15:10,119
15:15,-11
15:20,82
15:25,188
15:30,221
15:35,283
15:40,129
