Time,Batteries
00:00,-49
00:05,-102
00:10,-47
00:15,-33
00:20,2
00:25,-18
00:30,5
00:35,-9
00:40,-37
00:45,-52
00:50,-21
00:55,-28
01:00,-23
01:05,-9
01:10,-33
01:15,-21
01:20,-14
01:25,-40
01:30,-46
01:35,-59
01:40,4
01:45,-78
01:50,-80
01:55,-53
02:00,-25
02:05,-45
02:10,-22
02:15,-22
02:20,-41
02:25,-30
02:30,-34
02:35,-56
02:40,-38
02:45,-66
02:50,-9
02:55,-43
03:00,-44
03:05,19
03:10,36
03:15,3
03:20,2
03:25,14
03:30,14
03:35,5
03:40,-25
03:45,-19
03:50,-16
03:55,-14
04:00,-9
04:05,21
04:10,-7
04:15,11
04:20,11
04:25,26
04:30,50
04:35,39
04:40,55
04:45,33
04:50,66
04:55,49
05:00,15
05:05,96
05:10,104
05:15,109
05:20,110
05:25,110
05:30,115
05:35,117
05:40,117
05:45,117
05:50,118
05:55,115
06:00,97
06:05,77
06:10,85
06:15,80
06:20,72
06:25,67
06:30,67
06:35,58
06:40,29
06:45,15
06:50,-4
06:55,18
07:00,29
07:05,-62
07:10,-86
07:15,-139
07:20,-177
07:25,-186
07:30,-194
07:35,-158
07:40,-147
07:45,-155
07:50,-214
07:55,-215
08:00,-228
08:05,-271
08:10,-293
08:15,-240
08:20,-195
08:25,-200
08:30,-202
08:35,-190
08:40,-146
08:45,-157
08:50,-144
08:55,-150
09:00,-157
09:05,-269
09:10,-300
09:15,-267
09:20,-216
09:25,-239
09:30,-190
09:35,-233
09:40,-216
09:45,-153
09:50,-184
09:55,-171
10:00,-161
10:05,-209
10:10,-239
10:15,-240
10:20,-239
10:25,-207
10:30,-166
10:35,-197
10:40,-21
10:45,-113
10:50,-82
10:55,-61
11:00,-54
11:05,-66
11:10,-52
11:15,-93
11:20,-137
11:25,-148
11:30,-166
11:35,-209
11:40,-185
11:45,-133
11:50,-155
11:55,-190
12:00,-184
12:05,-102
12:10,-84
12:15,-110
12:20,-129
12:25,-110
12:30,-155
12:35,-211
12:40,-135
12:45,-176
12:50,-127
12:55,-171
13:00,-89
13:05,-154
13:10,-135
13:15,-95
13:20,-214
13:25,-187
13:30,-224
13:35,-195
13:40,-203
13:45,-71
13:50,-82
13:55,-144
14:00,-154
14:05,-235
14:10,-306
14:15,-183
14:20,-83
14:25,-47
14:30,-26
14:35,-163
14:40,-146
14:45,-140
14:50,84
14:55,249
15:00,232
15:05,139
15:10,109
15:15,107
15:20,130
15:25,133
15:30,101
15:35,109
15:40,139
15:45,115
15:50,97
15:55,61
16:00,78
16:05,44
16:10,62
16:15,17
16:20,71
16:25,64
