Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-133,-105,-34
00:05,-190,-157,-34
00:10,-154,-119,-34
00:15,-181,-149,-34
00:20,-328,-294,-34
00:25,-351,-317,-34
00:30,-388,-352,-34
00:35,-339,-301,-34
00:40,-312,-276,-34
00:45,-334,-306,-34
00:50,-374,-340,-34
00:55,-401,-368,-34
01:00,-412,-377,-34
01:05,-354,-305,-34
01:10,-376,-350,-36
01:15,-398,-363,-35
01:20,-325,-298,-35
01:25,-357,-329,-35
01:30,-337,-302,-35
01:35,-305,-274,-35
01:40,-331,-297,-35
01:45,-347,-314,-35
01:50,-319,-287,-35
01:55,-327,-294,-35
02:00,-362,-317,-34
02:05,-259,-215,-34
02:10,-212,-179,-33
02:15,-193,-159,-33
02:20,-161,-131,-33
02:25,-213,-184,-35
02:30,-237,-195,-40
02:35,-223,-189,-34
02:40,-221,-189,-33
02:45,-226,-193,-33
02:50,-229,-197,-33
02:55,-227,-194,-33
03:00,-205,-178,-34
03:05,-262,-226,-42
03:10,-299,-265,-34
03:15,-295,-263,-33
03:20,-215,-178,-33
03:25,-193,-161,-33
03:30,-198,-169,-33
03:35,-216,-184,-32
03:40,-188,-154,-32
03:45,-177,-147,-32
03:50,-210,-177,-32
03:55,-217,-185,-32
04:00,-216,-173,-32
04:05,-134,-92,-32
04:10,-80,-49,-32
04:15,-48,-14,-31
04:20,-41,-10,-31
04:25,-43,-12,-31
04:30,-42,-11,-31
04:35,-29,8,-31
04:40,129,171,-31
04:45,148,177,-31
04:50,99,135,-31
04:55,124,159,-31
05:00,53,103,-25
05:05,237,242,-2
05:10,344,341,13
05:15,522,518,17
05:20,656,647,17
05:25,718,699,17
05:30,802,783,22
05:35,932,883,58
05:40,1157,1111,62
05:45,1360,1310,61
05:50,1437,1386,61
05:55,1597,1545,61
06:00,1577,1545,69
06:05,1928,1787,156
06:10,2078,1932,175
06:15,2387,2221,176
06:20,2580,2400,175
06:25,2578,2396,169
06:30,2542,2367,175
06:35,2542,2369,178
06:40,2613,2407,206
06:45,2653,2367,292
06:50,2614,2240,369
06:55,2474,2130,336
07:00,2345,2041,301
07:05,2342,1966,389
07:10,2205,1837,354
07:15,2046,1760,281
07:20,1826,1567,254
07:25,1588,1362,214
07:30,1422,1229,191
07:35,1356,1190,161
07:40,1067,939,91
07:45,548,456,62
07:50,493,437,51
07:55,405,365,36
08:00,273,235,33
08:05,234,188,33
08:10,249,228,17
08:15,-95,-88,-57
08:20,-594,-470,-78
08:25,-204,-97,-81
08:30,-205,-151,-74
08:35,-216,-149,-58
08:40,-275,-213,-81
08:45,-705,-596,-164
08:50,-1203,-1021,-215
08:55,-1587,-1393,-217
09:00,-1739,-1526,-218
09:05,-1506,-1349,-94
09:10,-1313,-1235,-89
09:15,-1404,-1311,-89
09:20,-1368,-1248,-89
09:25,-1012,-893,-99
09:30,-988,-869,-112
09:35,-876,-746,-117
09:40,-728,-612,-120
09:45,-758,-639,-124
09:50,-882,-764,-128
09:55,-986,-870,-123
10:00,-1109,-986,-127
10:05,-1002,-881,-116
10:10,-781,-666,-119
10:15,-856,-745,-124
10:20,-809,-673,-123
10:25,-635,-507,-124
10:30,-865,-755,-127
10:35,-982,-859,-126
10:40,-1112,-993,-125
10:45,-1052,-913,-117
10:50,-979,-891,-122
10:55,-1176,-1050,-124
11:00,-1268,-1156,-119
11:05,-1260,-1164,-84
11:10,-1413,-1345,-80
11:15,-1388,-1256,-99
11:20,-1168,-1075,-102
11:25,-1176,-1082,-102
11:30,-1335,-1238,-101
11:35,-1318,-1197,-100
11:40,-1367,-1259,-103
11:45,-1441,-1330,-110
11:50,-1420,-1308,-113
11:55,-1471,-1352,-114
12:00,-1477,-1344,-113
12:05,-1467,-1367,-110
12:10,-1569,-1456,-112
12:15,-1501,-1384,-112
12:20,-1343,-1207,-111
12:25,-1168,-1057,-107
12:30,-1316,-1231,-101
12:35,-1401,-1297,-106
12:40,-1492,-1377,-103
12:45,-1817,-1727,-108
12:50,-1984,-1856,-115
12:55,-1773,-1598,-150
13:00,-1792,-1601,-157
13:05,-1784,-1596,-204
13:10,-1680,-1472,-198
13:15,-1457,-1249,-195
13:20,-1304,-1074,-205
13:25,-1165,-960,-201
13:30,-1369,-1173,-184
13:35,-1453,-1283,-186
13:40,-1640,-1461,-203
13:45,-1706,-1492,-205
13:50,-1680,-1449,-198
13:55,-1516,-1324,-198
14:00,-1375,-1154,-221
14:05,-1348,-1046,-312
14:10,-1234,-905,-301
14:15,-1107,-816,-281
14:20,-1108,-864,-256
14:25,-1212,-982,-243
14:30,-1167,-952,-231
14:35,-1126,-878,-249
14:40,-1079,-862,-231
14:45,-1060,-856,-222
14:50,-1230,-1041,-196
14:55,-1160,-956,-185
15:00,-1105,-919,-187
15:05,-1307,-1069,-254
15:10,-1259,-1000,-262
15:15,-1218,-941,-269
15:20,-1133,-872,-246
15:25,-889,-665,-211
15:30,-931,-732,-197
15:35,-905,-705,-195
15:40,-859,-689,-165
15:45,-816,-688,-108
15:50,-724,-625,-95
15:55,-696,-601,-79
16:00,-852,-726,-71
16:05,-513,-462,-61
16:10,-403,-358,-50
16:15,-570,-547,-31
16:20,-600,-556,-14
16:25,-288,-253,-12
16:30,47,44,-6
16:35,88,102,2
16:40,152,128,22
16:45,142,129,17
16:50,422,402,34
16:55,570,541,34
17:00,422,396,31
17:05,275,265,-9
17:10,-15,0,-24
17:15,-204,-193,-19
17:20,-149,-192,37
17:25,-21,-64,52
17:30,-21,-78,65
17:35,-37,-138,94
17:40,33,-65,111
17:45,67,-86,148
17:50,51,-97,171
17:55,260,85,185
18:00,419,301,157
18:05,757,671,88
18:10,856,841,33
18:15,1073,1032,48
18:20,1277,1178,119
18:25,1392,1288,111
18:30,1458,1333,133
18:35,1619,1440,183
18:40,1837,1652,198
18:45,2089,1898,207
18:50,2536,2328,209
18:55,2560,2347,209
19:00,2516,2295,219
19:05,2507,2260,274
19:10,2644,2398,245
19:15,2682,2438,244
19:20,2821,2584,238
19:25,2919,2703,220
19:30,2897,2665,213
19:35,2620,2385,212
19:40,2455,2246,212
19:45,2465,2253,211
19:50,2513,2303,211
19:55,2592,2385,211
20:00,2560,2333,209
