Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-346,-361,-3
00:05,-154,-110,-3
00:10,111,116,-4
00:15,29,22,-4
00:20,-127,-122,-4
00:25,-173,-176,-3
00:30,-192,-188,-4
00:35,-192,-190,-4
00:40,-248,-260,-3
00:45,-347,-348,-3
00:50,-430,-417,-3
00:55,-413,-413,-4
01:00,-345,-322,-5
01:05,-226,-212,-7
01:10,-80,-84,-7
01:15,-210,-213,-7
01:20,-233,-222,-7
01:25,-219,-214,-7
01:30,-260,-261,-7
01:35,-280,-270,-7
01:40,-260,-254,-7
01:45,-263,-262,-7
01:50,-245,-252,-7
01:55,-291,-283,-7
02:00,-301,-290,-7
02:05,-336,-329,-7
02:10,-425,-421,-7
02:15,-452,-446,-7
02:20,-505,-502,-7
02:25,-532,-527,-7
02:30,-539,-530,-7
02:35,-595,-599,-7
02:40,-629,-618,-7
02:45,-588,-576,-7
02:50,-547,-527,-7
02:55,-402,-383,-7
03:00,-300,-286,-7
03:05,-142,-113,-7
03:10,-43,-43,-7
03:15,-89,-88,-7
03:20,-303,-295,-7
03:25,-334,-325,-7
03:30,-347,-341,-7
03:35,-338,-332,-7
03:40,-215,-209,-7
03:45,-162,-153,-6
03:50,-162,-157,-6
03:55,-145,-140,-6
