Time,Batteries
00:00,-38
00:05,646
00:10,783
00:15,740
00:20,733
00:25,614
00:30,522
00:35,274
00:40,70
00:45,-47
00:50,-177
00:55,-303
01:00,-180
01:05,-83
01:10,-68
01:15,-133
01:20,-217
01:25,-290
01:30,-364
01:35,-376
01:40,-418
01:45,-334
01:50,-323
01:55,-231
02:00,-284
02:05,-523
02:10,-610
02:15,-564
02:20,-479
02:25,-360
02:30,-419
02:35,-431
02:40,-327
02:45,-297
02:50,-367
02:55,-166
03:00,-129
03:05,-361
03:10,-456
03:15,-444
03:20,-420
03:25,-397
03:30,-368
03:35,-292
03:40,-305
03:45,-324
03:50,-335
03:55,-93
04:00,-36
04:05,-239
04:10,-318
04:15,-322
04:20,-294
04:25,-191
04:30,-158
04:35,-146
04:40,-144
04:45,-140
04:50,-139
04:55,-111
05:00,-175
05:05,-272
05:10,-332
05:15,-280
05:20,-246
05:25,-235
05:30,-152
05:35,-151
05:40,-151
05:45,-164
05:50,-177
05:55,-89
06:00,-88
06:05,-311
06:10,-356
06:15,-395
06:20,-395
06:25,-327
06:30,-393
06:35,-481
06:40,-451
06:45,-429
06:50,-440
06:55,-394
07:00,-317
07:05,-259
07:10,-261
07:15,-215
07:20,-229
07:25,-302
07:30,-313
07:35,-306
07:40,-332
07:45,-395
07:50,-526
07:55,-566
08:00,-680
08:05,-833
08:10,-837
08:15,-782
08:20,-703
