Time,Batteries
00:00,-319
00:05,-238
00:10,-83
00:15,-45
00:20,-106
00:25,-182
00:30,-272
00:35,-290
00:40,-332
00:45,-380
00:50,-390
00:55,-389
01:00,-387
01:05,-388
01:10,-401
01:15,-399
01:20,-418
01:25,-459
01:30,-478
01:35,-512
01:40,-539
01:45,-537
01:50,-541
01:55,-547
02:00,-538
02:05,-560
02:10,-586
02:15,-585
02:20,-599
02:25,-637
02:30,-661
02:35,-708
02:40,-705
02:45,-705
02:50,-689
02:55,-525
03:00,-544
03:05,-762
03:10,-787
03:15,-772
03:20,-775
03:25,-809
03:30,-804
03:35,-824
03:40,-787
03:45,-753
03:50,-701
03:55,-645
04:00,-569
04:05,-522
04:10,-496
04:15,-469
04:20,-396
04:25,-367
04:30,-297
04:35,-169
04:40,29
04:45,268
04:50,429
04:55,476
05:00,471
05:05,547
05:10,585
05:15,670
05:20,643
05:25,689
05:30,754
05:35,885
05:40,973
05:45,1105
05:50,1163
05:55,1203
06:00,1160
06:05,1268
06:10,1308
06:15,1305
06:20,1301
06:25,1365
06:30,1467
06:35,1712
06:40,1869
06:45,1878
06:50,1959
06:55,2000
07:00,2018
07:05,2148
07:10,2164
07:15,1959
07:20,1548
07:25,1140
07:30,785
07:35,479
07:40,159
07:45,-121
07:50,-148
07:55,-147
08:00,-91
08:05,300
08:10,349
08:15,141
08:20,88
08:25,137
08:30,-222
08:35,-235
08:40,-72
08:45,-119
08:50,-258
08:55,-279
09:00,-277
09:05,-4
09:10,470
09:15,514
09:20,424
09:25,544
09:30,391
09:35,274
09:40,271
09:45,150
09:50,-115
09:55,-196
10:00,-246
10:05,-313
10:10,-423
10:15,-429
10:20,-434
10:25,-418
10:30,-560
10:35,-851
10:40,-981
10:45,-1071
10:50,-1126
10:55,-1142
11:00,-1074
11:05,-932
11:10,-1002
11:15,-1091
11:20,-1172
11:25,-1226
11:30,-1222
11:35,-1188
11:40,-1211
11:45,-1269
11:50,-1236
11:55,-1277
12:00,-1303
12:05,-1468
12:10,-1477
12:15,-1459
12:20,-1447
12:25,-1450
12:30,-1460
12:35,-1526
