Time,Batteries
00:00,155
00:05,370
00:10,435
00:15,293
00:20,239
00:25,248
00:30,157
00:35,220
00:40,252
00:45,244
00:50,197
00:55,278
01:00,381
01:05,421
01:10,456
01:15,357
01:20,319
01:25,332
01:30,386
01:35,357
01:40,312
01:45,261
01:50,237
01:55,321
02:00,366
02:05,721
02:10,887
02:15,988
02:20,1075
02:25,1022
02:30,1020
02:35,978
02:40,969
02:45,957
02:50,895
02:55,823
03:00,633
03:05,562
03:10,480
03:15,467
03:20,479
03:25,431
03:30,322
03:35,269
03:40,255
03:45,242
03:50,174
03:55,116
04:00,15
04:05,108
04:10,131
04:15,308
04:20,384
04:25,351
04:30,317
04:35,156
04:40,209
04:45,273
04:50,330
04:55,222
05:00,208
05:05,-3
05:10,17
05:15,109
05:20,201
05:25,207
05:30,133
05:35,64
05:40,105
05:45,31
05:50,3
05:55,90
06:00,357
06:05,712
06:10,671
06:15,555
06:20,497
06:25,280
06:30,17
06:35,-135
06:40,-262
06:45,-340
06:50,-413
06:55,-418
07:00,-319
07:05,-199
07:10,-107
07:15,-309
07:20,-523
07:25,-566
07:30,-768
07:35,-654
07:40,-426
07:45,-436
07:50,-481
07:55,-430
08:00,-430
08:05,-556
08:10,-484
08:15,-553
08:20,-768
