Time,Batteries
00:00,17
00:05,23
00:10,-34
00:15,1
00:20,-29
00:25,3
00:30,-18
00:35,-27
00:40,-30
00:45,-30
00:50,-33
00:55,-39
01:00,-74
01:05,12
01:10,106
01:15,-9
01:20,-75
01:25,-51
01:30,-111
01:35,-67
01:40,-113
01:45,-93
01:50,-104
01:55,-86
02:00,-84
02:05,-96
02:10,-71
02:15,-69
02:20,-110
02:25,-130
02:30,-107
02:35,-164
02:40,-119
02:45,-103
02:50,-139
02:55,-135
03:00,-171
03:05,-205
03:10,-151
03:15,-112
03:20,-126
03:25,-147
03:30,-107
03:35,-153
03:40,-69
03:45,-122
03:50,-70
03:55,-89
04:00,-28
04:05,150
04:10,145
04:15,155
04:20,182
04:25,137
04:30,146
04:35,156
04:40,221
04:45,180
04:50,176
04:55,80
05:00,43
05:05,100
05:10,61
05:15,44
05:20,48
05:25,42
05:30,97
05:35,41
05:40,88
05:45,56
05:50,120
05:55,61
06:00,4
06:05,78
06:10,117
06:15,77
06:20,75
06:25,51
06:30,24
06:35,63
06:40,61
06:45,58
06:50,-20
06:55,29
