Time,Batteries
00:00,210
00:05,70
00:10,54
00:15,50
00:20,32
00:25,52
00:30,20
00:35,16
00:40,2
00:45,-6
00:50,-47
00:55,-76
01:00,-59
01:05,-98
01:10,-122
01:15,-123
01:20,-120
01:25,-117
01:30,-114
01:35,-113
01:40,-120
01:45,-113
01:50,-106
01:55,-108
02:00,-104
02:05,3
02:10,15
02:15,12
02:20,18
02:25,25
02:30,18
02:35,12
02:40,-20
02:45,-15
02:50,-23
02:55,-26
03:00,-35
03:05,-38
03:10,-94
03:15,-45
03:20,-88
03:25,-89
03:30,-167
03:35,-91
03:40,-53
03:45,-76
03:50,-101
03:55,-116
04:00,-123
04:05,-79
04:10,-45
04:15,-37
04:20,-34
04:25,-32
04:30,-31
04:35,-36
04:40,-26
