Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-319,-299,-4
00:05,-15,7,-2
00:10,273,282,-1
00:15,317,312,-2
00:20,233,232,-2
00:25,188,189,-2
00:30,-104,-89,-2
00:35,-159,-157,-3
00:40,-190,-188,-3
00:45,-217,-215,-3
00:50,-245,-247,-2
00:55,-260,-258,-2
01:00,-263,-257,-2
01:05,-209,-208,-2
01:10,-217,-220,-2
01:15,-339,-340,-2
01:20,-451,-447,-2
01:25,-489,-484,-2
01:30,-420,-414,-1
01:35,-324,-322,-1
01:40,-299,-306,-1
01:45,-393,-394,-1
01:50,-438,-433,-2
01:55,-413,-409,-2
02:00,-447,-435,-2
02:05,-348,-344,-2
02:10,-307,-305,-3
02:15,-317,-314,-4
02:20,-340,-333,-4
02:25,-332,-332,-4
02:30,-363,-354,-4
02:35,-360,-354,-4
02:40,-384,-381,-3
02:45,-467,-472,-3
02:50,-449,-444,-3
02:55,-466,-458,-3
03:00,-538,-552,-3
03:05,-806,-844,-2
03:10,-887,-870,-2
03:15,-774,-766,-2
03:20,-634,-633,-2
03:25,-623,-622,-2
03:30,-679,-680,-2
03:35,-709,-710,-2
03:40,-715,-710,-2
03:45,-684,-681,-2
03:50,-701,-692,-2
03:55,-679,-674,-2
04:00,-687,-675,-2
04:05,-527,-513,-2
04:10,-454,-456,-2
04:15,-447,-442,-2
04:20,-438,-440,-2
04:25,-449,-452,-2
04:30,-461,-459,-2
04:35,-435,-431,-2
04:40,-423,-421,-2
04:45,-428,-426,-2
04:50,-441,-436,-2
04:55,-423,-421,-2
05:00,-288,-266,-2
05:05,-55,-49,-2
05:10,9,9,-2
05:15,11,13,-2
05:20,9,10,-1
05:25,10,14,-1
05:30,37,38,-1
05:35,48,51,-1
05:40,65,70,-1
05:45,90,93,-2
05:50,69,67,-2
05:55,-6,-5,-2
06:00,-112,-86,-2
06:05,238,274,6
06:10,431,435,0
06:15,440,435,-3
06:20,230,241,-10
06:25,148,145,-7
06:30,-4,38,-31
06:35,-59,-10,-36
06:40,-93,-51,-42
06:45,-161,-108,-57
06:50,-120,-71,-64
06:55,-166,-66,-74
07:00,-217,-131,-71
07:05,-176,-183,-1
07:10,-265,-271,6
07:15,-296,-292,-12
07:20,-531,-496,-31
07:25,-632,-598,-42
07:30,-717,-702,-64
07:35,-1006,-932,-88
07:40,-1223,-1117,-106
07:45,-1466,-1341,-127
07:50,-1552,-1440,-127
07:55,-1582,-1404,-182
08:00,-1496,-1318,-196
08:05,-1606,-1425,-184
08:10,-1783,-1579,-166
08:15,-1812,-1657,-165
08:20,-1924,-1772,-176
08:25,-2017,-1841,-178
08:30,-2064,-1887,-189
08:35,-2181,-1989,-192
08:40,-2250,-2028,-201
08:45,-2276,-2063,-208
08:50,-2189,-1972,-225
08:55,-2094,-1847,-227
09:00,-2160,-1951,-245
09:05,-2574,-2293,-298
09:10,-2464,-2199,-261
09:15,-2390,-2128,-263
09:20,-2353,-2076,-261
09:25,-2268,-1999,-262
09:30,-2246,-1986,-262
09:35,-2208,-1928,-262
09:40,-2201,-1954,-262
09:45,-2209,-1968,-261
09:50,-2238,-1968,-270
09:55,-2418,-1968,-275
10:00,-2641,-1968,-276
10:05,-2549,-1968,-260
10:10,-2388,-1941,-261
10:15,-2424,-2082,-265
10:20,-2435,-2252,-263
10:25,-2315,-2158,-257
10:30,-2158,-1928,-255
10:35,-2120,-1868,-251
10:40,-2064,-1811,-250
10:45,-2034,-1791,-249
10:50,-1958,-1717,-247
10:55,-2054,-1799,-253
11:00,-2284,-2055,-247
11:05,-2428,-2253,-186
11:10,-2336,-2182,-164
11:15,-2404,-2236,-171
11:20,-2370,-2203,-170
11:25,-2282,-2110,-161
11:30,-1954,-1801,-161
11:35,-1974,-1820,-167
11:40,-1996,-1824,-162
11:45,-1936,-1768,-163
11:50,-1871,-1710,-160
11:55,-1805,-1643,-159
12:00,-1642,-1490,-156
12:05,-1724,-1585,-130
12:10,-1670,-1566,-105
12:15,-1620,-1506,-109
12:20,-1491,-1372,-105
12:25,-1334,-1221,-106
12:30,-1237,-1120,-106
12:35,-1135,-1031,-101
12:40,-1128,-1027,-98
12:45,-1057,-953,-94
12:50,-1078,-993,-88
12:55,-1101,-1016,-85
13:00,-1099,-1028,-76
13:05,-1101,-1053,-35
13:10,-995,-963,-28
13:15,-885,-873,-18
13:20,-712,-699,-10
13:25,-638,-632,-14
13:30,-593,-563,-47
13:35,-624,-569,-51
13:40,-564,-513,-50
13:45,-410,-350,-48
13:50,-343,-294,-48
13:55,-239,-216,-11
14:00,-65,-71,-3
14:05,-129,-129,2
14:10,-229,-228,-1
14:15,-248,-246,2
14:20,-148,-149,7
14:25,-3,-12,15
14:30,47,24,4
14:35,-107,-113,-2
14:40,23,8,-6
14:45,-16,-28,0
14:50,25,31,7
14:55,202,210,8
15:00,210,182,7
15:05,-62,-91,14
15:10,-55,-104,12
15:15,-208,-215,12
15:20,-82,-64,1
15:25,295,324,0
15:30,489,496,0
15:35,434,428,1
15:40,478,469,15
15:45,613,615,5
15:50,780,776,5
15:55,767,746,4
16:00,612,571,2
16:05,340,296,15
16:10,315,309,16
16:15,478,477,13
16:20,602,596,13
16:25,698,676,19
16:30,804,789,38
16:35,863,841,12
16:40,814,797,1
16:45,761,758,2
16:50,792,794,5
16:55,861,860,6
17:00,845,831,7
17:05,605,575,18
17:10,548,551,1
17:15,537,548,-2
17:20,483,484,0
17:25,521,522,5
17:30,637,628,8
17:35,692,680,12
17:40,751,751,17
17:45,981,970,20
17:50,1237,1230,24
17:55,1568,1557,31
18:00,1504,1445,32
18:05,1203,1203,11
18:10,1243,1252,20
18:15,1485,1462,33
18:20,1554,1520,47
18:25,1745,1700,63
18:30,1949,1871,82
18:35,2009,1905,102
18:40,2296,2182,124
18:45,2514,2367,149
18:50,2841,2677,195
18:55,3259,3035,241
19:00,3563,3258,266
19:05,3117,2939,156
19:10,3075,2922,165
19:15,3188,3010,187
19:20,3321,3129,200
19:25,3366,3123,245
19:30,3495,3234,280
19:35,3797,3518,303
19:40,4026,3690,322
19:45,3947,3607,337
19:50,3912,3560,352
19:55,3895,3528,364
20:00,3710,3347,362
20:05,3647,3282,356
20:10,3440,3083,355
20:15,3382,3034,352
20:20,3375,3028,348
20:25,3323,2970,342
20:30,3288,2953,337
20:35,3285,2957,328
20:40,3278,2952,323
20:45,3163,2852,304
20:50,2864,2599,272
20:55,2860,2594,265
21:00,2889,2638,268
21:05,3075,2809,273
