Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-251,-182,-1
00:05,507,572,-1
00:10,780,771,-1
00:15,662,656,-1
00:20,556,553,-2
00:25,434,425,-2
00:30,320,317,-2
00:35,223,224,-2
00:40,181,176,-3
00:45,50,43,-3
00:50,-235,-240,-2
00:55,-333,-336,-2
01:00,-262,-261,-2
01:05,-134,-117,-2
01:10,-32,-20,-1
01:15,128,146,-2
01:20,146,154,0
01:25,117,118,0
01:30,37,25,-2
01:35,-182,-198,-2
01:40,-369,-386,-2
01:45,-561,-579,-1
01:50,-658,-657,-1
01:55,-657,-654,-1
02:00,-671,-662,-1
02:05,-563,-545,-1
02:10,-439,-431,-1
02:15,-404,-404,-1
02:20,-412,-412,-1
02:25,-471,-473,-1
02:30,-497,-493,-2
02:35,-497,-495,-2
02:40,-562,-544,-2
