Time,Batteries
00:00,-173
00:05,-215
00:10,-179
00:15,-157
00:20,-131
00:25,-129
00:30,-97
00:35,-97
00:40,-166
00:45,-219
00:50,-136
00:55,-161
01:00,-171
01:05,-159
01:10,-152
01:15,-115
01:20,-192
01:25,-234
01:30,-199
01:35,-159
01:40,-156
01:45,-180
01:50,-216
01:55,-198
02:00,-244
02:05,-200
02:10,-229
02:15,-181
02:20,-223
02:25,-211
02:30,-210
02:35,-229
02:40,-235
02:45,-196
02:50,-178
02:55,-179
03:00,-170
03:05,-185
03:10,-178
03:15,-139
03:20,-152
03:25,-144
03:30,-124
03:35,-164
03:40,-181
03:45,-165
03:50,-121
03:55,-147
04:00,-119
04:05,-148
04:10,-151
04:15,-139
04:20,-131
04:25,-109
04:30,-101
04:35,-100
04:40,-99
04:45,-110
04:50,-109
04:55,-121
05:00,-103
05:05,29
05:10,94
05:15,98
05:20,100
05:25,131
05:30,101
05:35,56
05:40,125
05:45,104
05:50,81
05:55,128
06:00,147
06:05,200
06:10,281
06:15,307
06:20,201
06:25,233
06:30,250
06:35,207
06:40,205
06:45,290
06:50,358
06:55,407
07:00,399
07:05,331
07:10,399
07:15,399
07:20,409
07:25,311
07:30,186
