Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-582,-572,-2
00:05,-407,-395,-3
00:10,-405,-412,-3
00:15,-508,-509,-3
00:20,-517,-522,-3
00:25,-542,-537,-3
00:30,-539,-535,-3
00:35,-524,-524,-3
00:40,-527,-524,-3
00:45,-534,-532,-3
00:50,-523,-519,-3
00:55,-540,-545,-3
01:00,-601,-655,-3
01:05,-996,-1019,-3
01:10,-1112,-1106,-2
01:15,-1049,-1043,-2
01:20,-997,-981,-2
01:25,-873,-861,-2
01:30,-866,-867,-2
01:35,-892,-893,-2
01:40,-957,-948,-2
01:45,-974,-971,-2
01:50,-975,-969,-2
01:55,-957,-949,-2
02:00,-958,-978,-3
02:05,-1301,-1331,-6
02:10,-1495,-1487,-6
02:15,-1471,-1459,-6
02:20,-1419,-1410,-6
02:25,-1357,-1344,-6
02:30,-1356,-1350,-6
02:35,-1359,-1350,-6
02:40,-1342,-1336,-6
02:45,-1359,-1359,-3
02:50,-1487,-1472,-4
02:55,-1376,-1363,-6
03:00,-1331,-1294,-6
03:05,-1002,-988,-5
03:10,-890,-882,-5
03:15,-771,-758,-5
03:20,-761,-734,-5
03:25,-627,-610,-5
03:30,-742,-739,-5
03:35,-725,-718,-4
03:40,-780,-784,-5
03:45,-835,-830,-4
03:50,-810,-794,-5
03:55,-675,-660,-4
04:00,-745,-749,-4
04:05,-751,-744,-3
04:10,-680,-667,-3
04:15,-626,-624,-3
04:20,-612,-613,-3
04:25,-598,-592,-3
04:30,-447,-449,-3
04:35,-466,-462,-3
04:40,-478,-485,-3
04:45,-540,-533,-3
04:50,-456,-448,-3
04:55,-334,-321,-3
05:00,-178,-163,-3
05:05,-4,-1,-2
05:10,114,116,-2
05:15,143,146,-1
05:20,162,165,-1
05:25,203,209,0
05:30,374,385,0
05:35,534,542,0
05:40,615,625,-1
05:45,785,793,-1
05:50,934,937,-1
05:55,1018,1031,-1
06:00,1155,1163,9
06:05,1440,1381,100
06:10,1832,1728,127
06:15,2091,1887,218
06:20,2294,2067,231
06:25,2363,2126,231
06:30,2558,2332,228
06:35,2670,2452,229
06:40,2787,2583,221
06:45,2971,2763,220
06:50,3062,2875,188
06:55,3106,2953,159
07:00,3168,3021,171
07:05,3461,3242,232
07:10,3689,3464,232
07:15,3750,3589,162
07:20,3689,3541,120
07:25,3435,3320,88
07:30,3269,3104,77
07:35,2501,2364,71
07:40,2107,2027,55
07:45,1757,1696,36
07:50,1508,1489,17
07:55,1235,1256,-40
08:00,911,948,-72
08:05,425,431,-13
08:10,275,294,-21
08:15,111,143,-48
08:20,-324,-252,-61
08:25,-410,-329,-81
08:30,-532,-445,-116
08:35,-702,-406,-286
08:40,-988,-664,-361
08:45,-1394,-1036,-387
08:50,-1548,-1154,-396
08:55,-1573,-1182,-402
