Time,Batteries
00:00,-168
00:05,-84
00:10,-65
00:15,-69
00:20,-73
00:25,-75
00:30,-73
00:35,-75
00:40,-75
00:45,-75
00:50,-72
00:55,-72
01:00,-78
01:05,-84
01:10,-87
01:15,-91
01:20,-91
01:25,-94
01:30,-95
01:35,-95
01:40,-102
01:45,-97
01:50,-98
01:55,-96
02:00,-94
02:05,-70
02:10,-46
02:15,-24
02:20,-28
02:25,-72
02:30,-74
02:35,-76
02:40,-80
02:45,-80
02:50,-78
02:55,-79
03:00,-79
03:05,-92
03:10,-99
03:15,-94
03:20,-94
03:25,-91
03:30,-65
03:35,-65
03:40,-64
03:45,-64
03:50,-61
03:55,-55
04:00,-51
04:05,-60
04:10,-41
04:15,-22
04:20,-31
04:25,-38
04:30,-36
04:35,-35
04:40,-35
04:45,-35
04:50,-47
04:55,-45
05:00,-55
05:05,-63
05:10,-28
05:15,-25
05:20,-3
05:25,-10
05:30,-23
05:35,-3
05:40,-7
05:45,9
05:50,16
05:55,13
06:00,-13
06:05,89
06:10,174
06:15,173
06:20,169
06:25,213
06:30,221
06:35,239
06:40,207
06:45,251
06:50,228
06:55,147
07:00,217
07:05,386
07:10,221
07:15,101
07:20,45
07:25,-10
07:30,-51
07:35,-74
07:40,-85
07:45,-63
07:50,-55
07:55,-59
08:00,-61
08:05,-333
08:10,-406
08:15,-438
08:20,-471
08:25,-434
08:30,-352
08:35,-362
08:40,-388
08:45,-428
08:50,-459
08:55,-458
09:00,-427
09:05,-544
09:10,-581
09:15,-580
09:20,-583
09:25,-588
09:30,-627
09:35,-681
09:40,-742
09:45,-755
09:50,-667
09:55,-663
10:00,-676
10:05,-760
10:10,-687
10:15,-668
10:20,-705
10:25,-713
10:30,-682
10:35,-612
10:40,-594
10:45,-587
10:50,-632
10:55,-640
11:00,-651
11:05,-586
11:10,-557
11:15,-579
11:20,-647
11:25,-622
