Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,604,618,8
00:05,1033,1081,2
00:10,1117,1120,-2
00:15,1055,1058,-2
00:20,971,971,-2
00:25,910,910,-2
00:30,891,888,-2
00:35,835,835,-2
00:40,791,786,-2
00:45,726,728,-2
00:50,429,428,-2
00:55,353,351,-2
01:00,292,271,-2
01:05,126,121,-1
01:10,8,8,-1
01:15,-17,-14,-1
01:20,-19,-13,-1
01:25,-28,-35,-1
01:30,-99,-93,-1
01:35,-98,-97,-1
01:40,-150,-148,-1
01:45,-275,-282,-1
01:50,-301,-308,-1
01:55,-226,-215,-1
02:00,-131,-145,-1
02:05,-241,-243,-5
02:10,-264,-276,-5
02:15,-276,-266,-5
02:20,-265,-250,-5
02:25,-232,-224,-5
02:30,-288,-276,-5
02:35,-193,-176,-5
02:40,-143,-137,-5
02:45,-126,-120,-5
02:50,-147,-136,-5
02:55,-92,-79,-5
03:00,-62,-77,-6
03:05,-194,-181,-5
03:10,-226,-219,-5
03:15,-208,-203,-5
03:20,-199,-190,-5
03:25,-207,-202,-5
03:30,-157,-150,-5
03:35,-181,-180,-5
03:40,-278,-272,-5
03:45,-198,-194,-5
03:50,-83,-71,-5
03:55,8,16,-5
04:00,99,83,-5
04:05,249,270,-2
04:10,501,507,-1
04:15,577,584,-1
04:20,581,580,-1
04:25,538,534,-1
04:30,465,465,-1
04:35,459,463,-1
04:40,465,467,-1
04:45,494,500,-1
04:50,492,492,-1
04:55,477,478,-1
05:00,530,539,8
05:05,852,812,77
05:10,1145,1037,111
05:15,1247,1139,119
05:20,1268,1132,119
05:25,1064,933,118
05:30,1043,924,118
05:35,1153,1045,118
05:40,1270,1166,117
05:45,1454,1343,120
05:50,1539,1394,152
05:55,1608,1453,162
06:00,1696,1546,174
06:05,2124,1915,255
06:10,2383,2159,225
06:15,2399,2187,213
06:20,2236,2022,204
06:25,2090,1892,195
06:30,2136,1938,172
06:35,1792,1669,105
06:40,1141,1106,13
06:45,714,710,-20
06:50,463,480,-29
06:55,254,281,-44
07:00,294,383,-47
07:05,575,510,62
07:10,412,365,52
07:15,224,187,23
07:20,446,453,2
07:25,277,256,-19
07:30,-63,-54,-49
07:35,-453,-392,-77
07:40,-746,-651,-123
07:45,-1169,-1040,-161
07:50,-1615,-1466,-185
07:55,-1842,-1631,-187
08:00,-1584,-1382,-185
08:05,-1314,-1061,-159
08:10,-1220,-1124,-108
08:15,-1079,-926,-140
08:20,-1321,-1161,-160
08:25,-1445,-1318,-170
08:30,-1651,-1492,-168
