Time,Batteries
00:00,71
00:05,32
00:10,55
00:15,49
00:20,89
00:25,89
00:30,78
00:35,62
00:40,42
00:45,45
00:50,63
00:55,58
01:00,21
01:05,-1
01:10,-9
01:15,-1
01:20,6
01:25,5
01:30,-3
01:35,-8
01:40,-7
01:45,-1
01:50,0
01:55,-1
02:00,-6
02:05,-50
02:10,-49
02:15,-41
02:20,-41
02:25,-37
02:30,-37
02:35,-37
02:40,-37
02:45,-39
02:50,-39
02:55,-41
03:00,-39
03:05,-15
03:10,-9
03:15,-16
03:20,-20
03:25,-28
03:30,-34
03:35,-29
03:40,-23
03:45,-15
03:50,-11
03:55,-9
04:00,-17
04:05,-7
04:10,21
04:15,23
04:20,7
04:25,-9
04:30,-18
04:35,-17
04:40,-38
04:45,-13
04:50,0
04:55,21
05:00,14
05:05,46
05:10,88
05:15,85
05:20,114
05:25,127
05:30,133
05:35,161
05:40,192
05:45,208
05:50,223
05:55,360
06:00,416
06:05,324
06:10,274
06:15,297
06:20,324
06:25,316
06:30,312
06:35,251
06:40,216
06:45,198
06:50,171
06:55,186
07:00,209
07:05,196
07:10,281
07:15,262
07:20,234
07:25,180
07:30,37
07:35,11
07:40,-60
07:45,-123
07:50,-338
07:55,-460
08:00,-455
08:05,-191
08:10,-8
08:15,-29
08:20,32
08:25,58
08:30,57
08:35,105
08:40,53
08:45,-36
08:50,-93
08:55,-217
09:00,-150
09:05,-286
09:10,-140
09:15,-74
09:20,20
09:25,-139
09:30,-106
09:35,-90
09:40,-90
09:45,-90
09:50,-90
09:55,-94
10:00,-153
10:05,-316
10:10,-301
10:15,-271
10:20,-242
10:25,-240
10:30,-279
10:35,-268
10:40,-238
10:45,-230
10:50,-181
10:55,-131
11:00,-119
11:05,-99
11:10,-7
11:15,-37
11:20,-196
11:25,-366
11:30,-333
11:35,-419
11:40,-488
11:45,-438
11:50,-325
11:55,-317
12:00,-353
12:05,-290
12:10,-239
12:15,-301
12:20,-429
