Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-277,-340,64
00:05,-98,-140,64
00:10,-124,-193,63
00:15,-203,-269,62
00:20,-130,-173,31
00:25,-175,-195,16
00:30,-226,-241,16
00:35,-263,-283,16
00:40,-388,-407,16
00:45,-450,-468,15
00:50,-432,-454,14
00:55,-514,-534,15
01:00,-509,-532,14
01:05,-612,-632,14
01:10,-568,-588,14
01:15,-617,-632,14
01:20,-606,-627,14
01:25,-663,-682,14
01:30,-725,-740,14
01:35,-695,-708,14
01:40,-690,-712,14
01:45,-709,-726,14
01:50,-699,-717,14
01:55,-789,-804,14
02:00,-826,-858,15
02:05,-1000,-1029,14
02:10,-983,-996,14
02:15,-969,-983,14
02:20,-969,-982,14
02:25,-956,-970,14
02:30,-948,-979,14
02:35,-974,-983,15
02:40,-972,-999,15
02:45,-1068,-1088,15
02:50,-1021,-1032,15
02:55,-1021,-1040,15
03:00,-1002,-1022,15
03:05,-1064,-1080,14
03:10,-1030,-1046,13
03:15,-1048,-1063,13
03:20,-1013,-1025,13
03:25,-979,-989,13
03:30,-954,-969,13
03:35,-991,-999,13
03:40,-979,-994,13
03:45,-1027,-1045,13
03:50,-1042,-1056,13
03:55,-1036,-1046,13
04:00,-904,-868,13
04:05,-363,-328,15
04:10,-155,-168,15
04:15,-157,-171,14
04:20,-132,-138,14
04:25,-62,-72,14
04:30,-17,-31,14
04:35,-12,-24,14
04:40,-8,-26,14
04:45,-48,-66,15
04:50,-66,-79,14
04:55,-59,-72,14
05:00,-37,-25,15
05:05,176,173,16
05:10,258,240,15
05:15,253,239,14
05:20,268,253,14
05:25,257,243,14
05:30,264,248,14
05:35,232,215,14
05:40,196,185,14
05:45,212,200,14
05:50,216,198,14
05:55,187,174,14
06:00,238,243,14
06:05,384,368,19
06:10,389,380,10
06:15,386,380,5
06:20,248,252,-2
06:25,218,231,-12
06:30,111,138,-29
06:35,56,94,-42
06:40,8,70,-57
06:45,2,59,-60
06:50,-42,22,-70
06:55,-140,-74,-72
07:00,-219,-151,-81
07:05,-185,-152,-1
07:10,-104,-115,7
07:15,-219,-224,-5
07:20,-635,-594,-36
07:25,-875,-824,-83
07:30,-1095,-962,-133
07:35,-1023,-872,-150
07:40,-1200,-1028,-163
07:45,-1010,-834,-162
07:50,-824,-679,-157
07:55,-843,-689,-149
08:00,-780,-635,-158
08:05,-1128,-990,-135
08:10,-1206,-1095,-121
08:15,-1368,-1244,-168
