Time,Batteries
00:00,96
00:05,259
00:10,227
00:15,208
00:20,127
00:25,84
00:30,57
00:35,22
00:40,-25
00:45,-43
00:50,-26
00:55,-21
01:00,-13
01:05,103
01:10,85
01:15,30
01:20,42
01:25,-20
01:30,-38
01:35,-16
01:40,-40
01:45,6
01:50,13
01:55,-10
02:00,-71
02:05,-138
02:10,-102
02:15,-149
02:20,-103
02:25,-49
02:30,-126
02:35,-39
02:40,-77
02:45,-70
02:50,-93
02:55,-123
03:00,-47
03:05,-90
03:10,-119
03:15,-115
03:20,-39
03:25,-56
03:30,-75
03:35,-86
03:40,-42
03:45,-122
03:50,-116
03:55,-97
04:00,-145
04:05,-186
04:10,-184
04:15,-173
04:20,-182
04:25,-186
04:30,-147
04:35,-115
04:40,-115
04:45,-123
04:50,-171
04:55,-170
05:00,-185
05:05,-83
05:10,-67
05:15,-53
05:20,-37
05:25,-30
05:30,-57
05:35,-33
05:40,-39
05:45,-54
05:50,-84
05:55,-85
06:00,-68
06:05,141
06:10,124
06:15,134
06:20,195
06:25,217
06:30,177
06:35,197
06:40,205
06:45,211
06:50,232
06:55,216
07:00,227
07:05,132
07:10,188
07:15,316
07:20,664
07:25,572
07:30,411
07:35,406
07:40,373
07:45,302
07:50,200
07:55,250
08:00,361
08:05,419
08:10,540
08:15,620
08:20,408
08:25,295
08:30,220
08:35,58
08:40,-71
08:45,-225
08:50,-285
08:55,-96
09:00,185
09:05,44
09:10,41
09:15,243
09:20,11
09:25,-133
09:30,-54
09:35,-315
09:40,-477
09:45,-562
09:50,-756
09:55,-872
10:00,-905
10:05,-786
10:10,-771
10:15,-834
10:20,-800
10:25,-724
10:30,-842
10:35,-828
10:40,-825
10:45,-810
10:50,-740
10:55,-683
11:00,-688
11:05,-929
11:10,-970
11:15,-825
11:20,-815
11:25,-691
11:30,-689
11:35,-897
11:40,-631
11:45,-588
11:50,-495
11:55,-536
12:00,-482
12:05,-626
12:10,-629
12:15,-742
12:20,-959
12:25,-628
12:30,-629
12:35,-568
12:40,-508
12:45,-555
12:50,-473
12:55,-375
13:00,-335
13:05,-201
13:10,-200
13:15,-534
13:20,-785
13:25,-567
13:30,-439
13:35,-608
13:40,-599
13:45,-587
13:50,-535
13:55,-517
14:00,-560
14:05,-586
14:10,-715
14:15,-544
14:20,-320
14:25,-254
14:30,-208
14:35,16
14:40,-171
14:45,-121
14:50,-170
14:55,-127
15:00,24
15:05,3
15:10,64
15:15,36
15:20,88
15:25,157
15:30,170
15:35,389
15:40,464
15:45,421
15:50,310
15:55,237
16:00,121
16:05,-122
16:10,-164
16:15,13
16:20,293
