Time,Batteries
00:00,-216
00:05,-191
00:10,-223
00:15,-229
00:20,-208
00:25,-210
00:30,-213
00:35,-208
00:40,-152
00:45,-140
00:50,-148
00:55,-155
01:00,-168
01:05,-386
01:10,-442
01:15,-440
01:20,-446
01:25,-444
01:30,-447
01:35,-446
01:40,-440
01:45,-444
01:50,-446
01:55,-448
02:00,-452
02:05,-512
02:10,-530
02:15,-530
02:20,-529
02:25,-529
02:30,-529
02:35,-529
02:40,-529
02:45,-528
02:50,-529
02:55,-528
03:00,-530
03:05,-452
03:10,-422
03:15,-430
03:20,-430
03:25,-426
03:30,-422
03:35,-434
03:40,-433
03:45,-433
03:50,-432
03:55,-429
04:00,-428
04:05,-452
04:10,-475
04:15,-446
04:20,-447
04:25,-445
04:30,-456
04:35,-461
04:40,-452
04:45,-454
04:50,-450
04:55,-460
05:00,-441
05:05,-147
05:10,-51
05:15,9
05:20,237
05:25,399
05:30,447
05:35,402
05:40,83
05:45,9
05:50,20
05:55,23
06:00,40
06:05,56
06:10,66
06:15,35
06:20,52
06:25,54
06:30,69
06:35,112
06:40,134
06:45,182
06:50,207
06:55,187
07:00,207
07:05,181
07:10,167
07:15,163
07:20,313
07:25,345
07:30,262
07:35,346
07:40,257
07:45,73
07:50,-81
07:55,-179
08:00,-196
08:05,-484
08:10,-630
08:15,-710
08:20,-775
08:25,-868
08:30,-883
08:35,-664
08:40,-627
08:45,-679
08:50,-784
08:55,-851
09:00,-753
09:05,-979
09:10,-1047
09:15,-1048
09:20,-1021
09:25,-1016
09:30,-1018
09:35,-993
09:40,-937
09:45,-1013
09:50,-1054
09:55,-1049
10:00,-942
10:05,-717
10:10,-682
10:15,-725
10:20,-696
10:25,-435
10:30,-505
10:35,-484
10:40,-475
10:45,-449
10:50,-395
10:55,-442
11:00,-474
11:05,-514
11:10,-501
11:15,-519
11:20,-484
11:25,-464
11:30,-452
11:35,-448
11:40,-444
11:45,-425
11:50,-403
11:55,-424
12:00,-353
12:05,-365
12:10,-377
12:15,-364
12:20,-391
12:25,-335
12:30,-255
12:35,-214
12:40,-51
12:45,23
12:50,46
12:55,80
13:00,84
13:05,0
13:10,-23
13:15,-51
13:20,-142
13:25,-46
13:30,-9
13:35,-11
13:40,-10
13:45,-9
13:50,-3
13:55,-34
14:00,-17
14:05,-39
14:10,18
14:15,-71
14:20,-13
14:25,29
14:30,42
14:35,57
14:40,60
14:45,64
14:50,22
14:55,27
15:00,15
15:05,-18
15:10,-25
15:15,-42
15:20,-28
15:25,-35
15:30,14
15:35,17
15:40,49
15:45,21
15:50,42
15:55,13
16:00,11
16:05,289
16:10,362
16:15,365
16:20,346
16:25,379
16:30,392
16:35,420
16:40,421
16:45,442
16:50,435
16:55,437
17:00,434
17:05,351
17:10,417
17:15,437
17:20,452
17:25,442
17:30,457
17:35,459
17:40,469
17:45,577
17:50,743
17:55,827
18:00,816
18:05,504
18:10,378
18:15,302
18:20,401
18:25,475
18:30,556
18:35,549
18:40,554
18:45,564
18:50,653
18:55,626
19:00,615
19:05,547
19:10,529
19:15,441
19:20,313
19:25,289
19:30,272
19:35,484
19:40,421
19:45,406
19:50,513
19:55,437
20:00,350
20:05,507
20:10,552
20:15,531
20:20,523
20:25,353
20:30,282
20:35,531
20:40,575
20:45,479
20:50,321
20:55,231
21:00,59
21:05,69
21:10,82
21:15,78
21:20,85
21:25,108
21:30,97
21:35,73
21:40,80
21:45,38
21:50,42
21:55,41
22:00,47
