Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-251,-182,-1
00:05,507,572,-1
00:10,780,771,-1
00:15,662,656,-1
00:20,556,553,-2
00:25,434,425,-2
00:30,320,317,-2
00:35,223,224,-2
00:40,181,176,-3
00:45,50,43,-3
00:50,-235,-240,-2
00:55,-333,-336,-2
01:00,-262,-261,-2
01:05,-134,-117,-2
01:10,-32,-20,-1
01:15,128,146,-2
01:20,146,154,0
01:25,117,118,0
01:30,37,25,-2
01:35,-182,-198,-2
01:40,-369,-386,-2
01:45,-561,-579,-1
01:50,-658,-657,-1
01:55,-657,-654,-1
02:00,-671,-662,-1
02:05,-564,-545,-1
02:10,-439,-431,-1
02:15,-404,-404,-1
02:20,-412,-412,-1
02:25,-471,-473,-1
02:30,-497,-493,-2
02:35,-497,-495,-2
02:40,-562,-544,-2
02:45,-606,-613,-2
02:50,-719,-724,-1
02:55,-768,-766,-1
03:00,-716,-708,-1
03:05,-607,-598,-1
03:10,-545,-545,-1
03:15,-486,-474,-1
03:20,-427,-414,-1
03:25,-300,-292,-1
03:30,-252,-251,-1
03:35,-299,-288,-1
03:40,-327,-322,-1
03:45,-268,-258,-1
03:50,-172,-162,-1
03:55,-106,-105,-1
04:00,-223,-235,-1
04:05,-545,-571,-1
04:10,-629,-624,-1
04:15,-523,-509,-1
04:20,-462,-472,-1
04:25,-525,-528,-1
04:30,-424,-419,-1
04:35,-349,-336,-1
04:40,-274,-266,-1
04:45,-154,-142,-1
04:50,56,74,-1
04:55,280,294,-1
05:00,-34,-44,-1
05:05,-33,-10,-1
05:10,70,96,-1
05:15,292,305,-1
05:20,450,405,-1
05:25,160,145,-1
05:30,204,224,2
05:35,440,457,2
05:40,671,686,1
05:45,896,915,-1
05:50,1028,1034,-1
05:55,1117,1128,-1
06:00,1048,1028,-2
06:05,988,1002,4
06:10,1164,1176,3
06:15,1383,1387,1
06:20,1317,1318,1
06:25,1194,1180,0
06:30,963,954,-1
06:35,796,807,-16
06:40,703,732,-43
06:45,620,698,-81
06:50,628,742,-123
06:55,476,623,-163
07:00,301,490,-181
07:05,336,458,-129
07:10,453,508,-79
07:15,193,235,-65
07:20,-70,-5,-95
07:25,-487,-307,-214
07:30,-632,-324,-309
