Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-118,-93,-10
00:05,211,228,20
00:10,418,392,24
00:15,343,319,25
00:20,377,341,25
00:25,323,286,24
00:30,104,73,24
00:35,-3,-35,24
00:40,-66,-89,24
00:45,-72,-96,23
00:50,-84,-109,20
00:55,-75,-62,-4
01:00,-94,-92,-5
01:05,-198,-226,9
01:10,-288,-305,22
01:15,-264,-288,24
01:20,-197,-228,24
01:25,-221,-246,24
01:30,-226,-251,24
01:35,-230,-253,24
01:40,-255,-276,24
01:45,-266,-287,22
01:50,-302,-285,-2
01:55,-246,-241,-6
02:00,-283,-269,-6
02:05,-269,-252,-7
02:10,-325,-315,-7
02:15,-298,-271,-7
02:20,-257,-250,-7
02:25,-217,-206,-7
02:30,-221,-211,-7
02:35,-328,-314,-7
02:40,-353,-354,-6
02:45,-365,-361,-4
02:50,-339,-330,-4
02:55,-295,-288,-3
03:00,-301,-308,-2
03:05,-348,-336,-2
03:10,-357,-353,-2
03:15,-313,-312,-2
03:20,-247,-243,-2
03:25,-217,-213,-3
03:30,-191,-187,-3
03:35,-170,-167,-3
03:40,-178,-173,-3
03:45,-166,-165,-2
03:50,-260,-239,-2
03:55,-208,-203,-2
04:00,-273,-275,-2
04:05,-294,-294,3
04:10,-327,-325,4
04:15,-280,-278,4
04:20,-177,-180,4
04:25,-171,-173,4
04:30,-166,-169,5
04:35,-191,-190,5
04:40,-121,-118,5
04:45,-32,-34,6
04:50,-13,-15,6
04:55,49,47,6
