Time,Batteries
00:00,-448
00:05,-461
00:10,-439
00:15,-445
00:20,-528
00:25,-480
00:30,-444
00:35,-580
00:40,-750
00:45,-786
00:50,-677
00:55,-732
01:00,-599
01:05,-459
01:10,-437
01:15,-381
01:20,-418
01:25,-370
01:30,-408
01:35,-479
01:40,-520
01:45,-495
01:50,-516
01:55,-541
02:00,-598
02:05,-834
02:10,-872
02:15,-822
02:20,-738
02:25,-688
02:30,-647
02:35,-708
02:40,-814
02:45,-910
02:50,-926
02:55,-973
03:00,-1001
03:05,-772
03:10,-688
03:15,-563
03:20,-599
03:25,-540
03:30,-413
03:35,-306
03:40,-376
03:45,-472
03:50,-556
03:55,-530
04:00,-459
04:05,-389
04:10,-264
04:15,-213
04:20,-173
04:25,-70
04:30,-36
04:35,-40
04:40,-45
04:45,-27
04:50,-4
04:55,90
