Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,514,518,61
00:05,1346,1360,8
00:10,1447,1455,8
00:15,1423,1413,6
00:20,1332,1317,3
00:25,937,802,2
00:30,678,701,0
00:35,394,365,-2
00:40,299,293,0
00:45,221,191,-1
00:50,123,101,0
00:55,119,120,0
01:00,223,227,0
01:05,296,311,0
01:10,345,347,-1
01:15,318,323,0
01:20,185,195,0
01:25,1,-3,-1
01:30,-255,-260,-1
01:35,-275,-272,-1
01:40,-219,-221,-1
01:45,-250,-254,-1
01:50,-267,-264,-1
01:55,-164,-154,-1
02:00,-164,-167,-1
02:05,-259,-261,-2
02:10,-219,-233,-2
02:15,-196,-212,-2
02:20,-265,-260,-2
02:25,-365,-362,-3
02:30,-322,-314,-3
02:35,-383,-406,-2
02:40,-403,-391,-3
02:45,-337,-303,-3
