Time,Batteries
00:00,210
00:05,70
00:10,54
00:15,50
00:20,32
00:25,52
00:30,20
00:35,16
00:40,2
00:45,-6
00:50,-47
00:55,-76
01:00,-59
01:05,-98
01:10,-122
01:15,-123
01:20,-120
01:25,-117
01:30,-114
01:35,-113
01:40,-120
01:45,-113
01:50,-106
01:55,-108
02:00,-104
02:05,3
02:10,15
02:15,12
02:20,18
02:25,25
02:30,18
02:35,12
02:40,-20
02:45,-15
02:50,-23
02:55,-26
03:00,-35
03:05,-38
03:10,-94
03:15,-45
03:20,-88
03:25,-89
03:30,-167
03:35,-91
03:40,-53
03:45,-76
03:50,-101
03:55,-116
04:00,-123
04:05,-79
04:10,-45
04:15,-37
04:20,-34
04:25,-32
04:30,-31
04:35,-36
04:40,-26
04:45,-16
04:50,-10
04:55,9
05:00,2
05:05,77
05:10,86
05:15,126
05:20,138
05:25,155
05:30,154
05:35,163
05:40,203
05:45,223
05:50,252
05:55,294
06:00,227
06:05,346
06:10,345
06:15,447
06:20,452
06:25,510
06:30,517
06:35,566
06:40,598
06:45,571
06:50,569
06:55,564
07:00,611
07:05,739
07:10,713
07:15,595
07:20,539
07:25,540
07:30,313
07:35,328
07:40,314
07:45,352
07:50,337
07:55,240
08:00,237
08:05,108
08:10,-20
08:15,17
08:20,-31
08:25,-19
08:30,71
08:35,169
08:40,181
08:45,170
08:50,-75
08:55,-260
09:00,-326
09:05,-57
09:10,34
09:15,95
09:20,34
09:25,-71
09:30,-179
09:35,-179
09:40,-162
09:45,-275
09:50,-359
09:55,-453
10:00,-481
10:05,-576
10:10,-621
10:15,-598
10:20,-626
10:25,-601
10:30,-650
10:35,-621
10:40,-633
10:45,-756
10:50,-652
10:55,-663
11:00,-701
11:05,-738
11:10,-736
11:15,-739
11:20,-714
11:25,-824
11:30,-801
11:35,-731
11:40,-680
11:45,-704
11:50,-695
11:55,-704
12:00,-703
12:05,-620
12:10,-675
12:15,-609
12:20,-656
12:25,-587
12:30,-518
12:35,-525
12:40,-555
12:45,-652
12:50,-629
12:55,-543
13:00,-443
13:05,-411
13:10,-530
13:15,-513
13:20,-560
13:25,-500
13:30,-539
13:35,-541
13:40,-596
13:45,-548
13:50,-365
13:55,-335
14:00,-49
14:05,-113
14:10,-162
14:15,-247
14:20,-207
14:25,-223
14:30,-244
14:35,-210
14:40,-187
14:45,-134
14:50,-108
14:55,4
15:00,-24
15:05,-148
15:10,-85
15:15,-185
15:20,-29
15:25,4
15:30,111
15:35,27
15:40,213
15:45,108
15:50,90
15:55,64
16:00,75
16:05,-104
16:10,-118
16:15,-106
16:20,-1
16:25,53
16:30,203
16:35,154
16:40,151
16:45,227
16:50,310
16:55,323
17:00,373
17:05,379
17:10,439
17:15,471
17:20,590
17:25,611
17:30,591
17:35,637
17:40,669
17:45,677
17:50,711
17:55,725
18:00,772
18:05,1082
18:10,1148
18:15,1157
18:20,1167
18:25,1172
18:30,1168
18:35,1189
18:40,1188
18:45,1191
18:50,1181
18:55,1172
19:00,1186
19:05,1202
19:10,1203
19:15,1249
19:20,1217
19:25,1180
19:30,1208
19:35,1220
19:40,1226
19:45,1190
19:50,1167
19:55,1160
20:00,1153
20:05,1318
20:10,1344
20:15,1316
20:20,1293
20:25,1301
