Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-114,-86,0
00:05,244,276,5
00:10,265,251,7
00:15,191,180,2
00:20,286,285,5
00:25,338,330,5
00:30,306,297,4
00:35,155,141,2
00:40,72,61,1
00:45,-48,-54,2
00:50,-114,-115,2
00:55,-53,-36,2
01:00,-86,-77,3
01:05,-137,-129,4
01:10,-149,-150,5
01:15,-153,-156,4
01:20,-208,-216,5
01:25,-300,-306,5
01:30,-309,-313,2
01:35,-283,-273,1
01:40,-214,-214,1
01:45,-193,-197,1
01:50,-173,-165,1
01:55,-99,-93,1
02:00,-138,-141,1
02:05,-247,-259,-2
02:10,-375,-376,-3
02:15,-464,-468,-2
02:20,-384,-380,-2
02:25,-277,-275,-1
02:30,-308,-311,-2
02:35,-388,-396,-1
02:40,-431,-429,-1
02:45,-417,-415,-1
02:50,-392,-391,-1
02:55,-341,-343,-1
03:00,-341,-337,0
03:05,-303,-300,3
03:10,-517,-522,2
03:15,-576,-566,-9
03:20,-344,-336,6
03:25,-252,-261,8
03:30,-231,-257,9
03:35,-390,-413,4
03:40,-418,-408,3
03:45,-202,-188,0
03:50,-24,-28,-5
03:55,-6,-18,3
04:00,-58,-57,6
04:05,124,148,2
04:10,202,196,3
04:15,209,204,4
04:20,260,255,3
04:25,229,234,-2
04:30,234,246,1
04:35,286,287,4
04:40,364,364,4
04:45,357,346,3
04:50,447,442,2
04:55,470,463,2
05:00,331,351,5
05:05,442,433,25
05:10,351,338,24
