Time,Batteries
00:00,-81
00:05,-78
00:10,-64
00:15,-52
00:20,-30
00:25,-6
00:30,-67
00:35,-144
00:40,-144
00:45,-143
00:50,-152
00:55,-162
01:00,-160
01:05,-194
01:10,-209
01:15,-141
01:20,-120
01:25,-123
01:30,-115
01:35,-113
01:40,-113
01:45,-122
01:50,-129
01:55,-138
02:00,-140
02:05,-275
02:10,-344
02:15,-336
02:20,-320
02:25,-319
02:30,-312
02:35,-332
02:40,-331
02:45,-331
02:50,-324
02:55,-269
03:00,-230
03:05,-81
03:10,-15
03:15,8
03:20,15
03:25,-12
03:30,-36
03:35,-40
03:40,-91
03:45,-138
03:50,-77
03:55,-35
04:00,-74
04:05,14
04:10,67
04:15,54
04:20,12
04:25,-28
04:30,-71
04:35,-54
04:40,-17
04:45,-17
04:50,-24
04:55,-45
05:00,-77
05:05,47
05:10,128
05:15,135
05:20,146
05:25,81
05:30,77
05:35,100
05:40,227
05:45,193
05:50,286
05:55,366
06:00,482
06:05,482
06:10,569
06:15,493
06:20,482
06:25,475
06:30,465
06:35,580
06:40,479
06:45,390
06:50,397
06:55,327
07:00,198
07:05,807
07:10,823
07:15,886
07:20,803
07:25,656
07:30,621
07:35,543
07:40,521
07:45,234
07:50,135
07:55,104
08:00,82
08:05,-20
08:10,7
08:15,120
08:20,37
08:25,-81
08:30,-212
08:35,-263
08:40,-215
08:45,-224
08:50,-261
08:55,-159
09:00,-187
09:05,-208
09:10,-187
09:15,-151
09:20,-87
09:25,-58
09:30,-94
09:35,-261
09:40,-162
09:45,-306
09:50,-435
09:55,-472
10:00,-660
10:05,-696
10:10,-711
10:15,-726
10:20,-687
10:25,-719
10:30,-841
10:35,-816
10:40,-883
10:45,-910
10:50,-791
10:55,-776
11:00,-832
11:05,-772
11:10,-658
11:15,-633
11:20,-638
11:25,-660
11:30,-661
11:35,-482
11:40,-514
11:45,-568
11:50,-475
11:55,-551
12:00,-720
12:05,-587
12:10,-630
12:15,-612
12:20,-591
12:25,-581
12:30,-685
12:35,-682
12:40,-713
12:45,-695
12:50,-717
12:55,-726
13:00,-699
13:05,-658
13:10,-606
13:15,-616
13:20,-635
13:25,-717
13:30,-697
13:35,-688
13:40,-682
13:45,-675
13:50,-587
13:55,-598
14:00,-594
14:05,-522
14:10,-433
14:15,-358
14:20,-415
14:25,-432
14:30,-457
14:35,-487
14:40,-505
14:45,-460
14:50,-407
14:55,-354
15:00,-350
15:05,-324
15:10,-272
15:15,-252
15:20,-208
15:25,-78
15:30,2
15:35,42
15:40,58
15:45,55
15:50,224
15:55,283
16:00,282
16:05,167
16:10,162
16:15,209
16:20,422
16:25,579
16:30,712
16:35,744
16:40,727
16:45,715
16:50,742
16:55,750
17:00,750
17:05,745
17:10,749
17:15,803
17:20,796
17:25,819
17:30,798
17:35,799
17:40,727
17:45,841
17:50,800
17:55,792
18:00,818
18:05,902
18:10,923
18:15,1072
18:20,940
18:25,973
18:30,804
18:35,676
18:40,562
18:45,437
18:50,372
18:55,449
19:00,412
19:05,504
19:10,703
19:15,795
19:20,896
19:25,721
19:30,575
19:35,521
19:40,450
19:45,418
19:50,417
19:55,417
20:00,445
20:05,775
20:10,822
20:15,825
20:20,804
20:25,656
20:30,475
20:35,425
20:40,298
20:45,290
20:50,281
20:55,259
21:00,216
21:05,293
21:10,238
21:15,275
21:20,240
21:25,197
21:30,168
21:35,169
21:40,189
21:45,185
21:50,164
21:55,136
22:00,149
