Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-125,3
00:05,265,302,-2
00:10,447,453,-2
00:15,490,495,-2
00:20,433,430,-2
00:25,362,361,-2
00:30,276,274,-2
00:35,227,233,-2
00:40,213,213,-2
00:45,202,202,-2
00:50,146,150,-2
00:55,141,142,-2
01:00,124,103,-2
01:05,-76,-83,-1
01:10,-90,-89,-1
01:15,-114,-115,-1
01:20,-146,-147,-1
01:25,-175,-179,-1
01:30,-250,-241,-2
01:35,-350,-341,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-385,-1
01:55,-411,-411,-1
02:00,-565,-553,-2
02:05,-537,-519,-5
02:10,-529,-523,-5
02:15,-512,-507,-5
02:20,-515,-512,-5
02:25,-531,-526,-5
02:30,-538,-536,-5
02:35,-561,-559,-5
02:40,-522,-508,-5
02:45,-400,-389,-5
02:50,-395,-392,-5
02:55,-441,-443,-5
03:00,-610,-619,-6
03:05,-614,-616,-5
03:10,-634,-625,-5
03:15,-635,-627,-5
03:20,-608,-603,-6
03:25,-559,-551,-5
03:30,-473,-462,-5
03:35,-386,-376,-5
03:40,-388,-378,-5
03:45,-365,-356,-5
03:50,-380,-376,-5
03:55,-397,-392,-5
04:00,-403,-394,-5
04:05,-311,-307,-2
04:10,-326,-331,-2
04:15,-352,-351,-2
04:20,-295,-295,-2
04:25,-289,-287,-2
04:30,-247,-246,-2
04:35,-168,-163,-2
04:40,-163,-156,-2
04:45,-118,-114,-2
04:50,-86,-83,-2
04:55,-22,-22,-2
05:00,98,125,0
05:05,401,414,5
05:10,692,691,5
05:15,830,838,5
05:20,1039,1046,5
05:25,1135,1135,5
05:30,1264,1268,5
05:35,1421,1425,4
05:40,1531,1533,5
05:45,1610,1608,5
05:50,1655,1655,4
05:55,1741,1744,5
06:00,2186,2188,9
06:05,2589,2473,153
06:10,3033,2835,215
06:15,3289,3092,213
06:20,3599,3385,213
06:25,3615,3401,216
06:30,3708,3507,217
06:35,3909,3702,217
06:40,3952,3744,215
06:45,4029,3823,214
06:50,4035,3817,207
06:55,3928,3761,160
07:00,3779,3672,117
07:05,3770,3739,31
07:10,3567,3537,8
07:15,3245,3246,-10
07:20,2814,2840,-30
07:25,2482,2527,-75
07:30,1903,1971,-102
07:35,1340,1420,-120
07:40,1064,1239,-180
07:45,942,1147,-211
07:50,866,994,-151
07:55,509,631,-165
08:00,424,593,-176
08:05,277,386,-132
08:10,226,349,-118
08:15,103,246,-154
